===2023-04-20 20:49:30===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2742 | Train Acc: 0.2174
 Site-MNIST     | Train Loss: 2.2829 | Train Acc: 0.1277
 Site-MNIST     | Train Loss: 2.2828 | Train Acc: 0.1268
 Site-MNIST     | Train Loss: 2.2776 | Train Acc: 0.1170
 Site-MNIST     | Train Loss: 2.2841 | Train Acc: 0.0847
 Site-SVHN      | Train Loss: 2.2585 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.2836 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.2871 | Train Acc: 0.0946
 Site-SynthDigits| Train Loss: 2.3081 | Train Acc: 0.1014
 Site-MNIST-M   | Train Loss: 2.2818 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.2947 | Val  Acc: 0.0667
 Site-MNIST     | Val  Loss: 2.2929 | Val  Acc: 0.0968
 Site-MNIST     | Val  Loss: 2.2787 | Val  Acc: 0.1277
 Site-MNIST     | Val  Loss: 2.2780 | Val  Acc: 0.1111
 Site-MNIST     | Val  Loss: 2.2775 | Val  Acc: 0.1139
 Site-SVHN      | Val  Loss: 2.3146 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.2914 | Val  Acc: 0.1034
 Site-SynthDigits| Val  Loss: 2.3503 | Val  Acc: 0.0204
 Site-SynthDigits| Val  Loss: 2.3044 | Val  Acc: 0.0918
 Site-MNIST-M   | Val  Loss: 2.3179 | Val  Acc: 0.1364
Average Valid Accuracy: 0.0959
 Best site-MNIST      | Epoch:0 | Val Acc: 0.0667
 Best site-MNIST      | Epoch:0 | Val Acc: 0.0968
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1277
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1111
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1139
 Best site-SVHN       | Epoch:0 | Val Acc: 0.0909
 Best site-USPS       | Epoch:0 | Val Acc: 0.1034
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.0204
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.0918
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/full...
============ Train epoch 1 ============
 Site-MNIST     | Train Loss: 2.2769 | Train Acc: 0.2174
 Site-MNIST     | Train Loss: 2.2669 | Train Acc: 0.1915
 Site-MNIST     | Train Loss: 2.2618 | Train Acc: 0.1408
 Site-MNIST     | Train Loss: 2.2582 | Train Acc: 0.1596
 Site-MNIST     | Train Loss: 2.2498 | Train Acc: 0.1356
 Site-SVHN      | Train Loss: 2.2613 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.2686 | Train Acc: 0.1136
 Site-SynthDigits| Train Loss: 2.2834 | Train Acc: 0.0946
 Site-SynthDigits| Train Loss: 2.3008 | Train Acc: 0.1149
 Site-MNIST-M   | Train Loss: 2.2777 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.2641 | Val  Acc: 0.1333
 Site-MNIST     | Val  Loss: 2.2699 | Val  Acc: 0.1290
 Site-MNIST     | Val  Loss: 2.2649 | Val  Acc: 0.1702
 Site-MNIST     | Val  Loss: 2.2595 | Val  Acc: 0.1587
 Site-MNIST     | Val  Loss: 2.2547 | Val  Acc: 0.1519
 Site-SVHN      | Val  Loss: 2.3078 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.2726 | Val  Acc: 0.1379
 Site-SynthDigits| Val  Loss: 2.3364 | Val  Acc: 0.0408
 Site-SynthDigits| Val  Loss: 2.2947 | Val  Acc: 0.1224
 Site-MNIST-M   | Val  Loss: 2.3134 | Val  Acc: 0.1364
Average Valid Accuracy: 0.1272
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1333
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1290
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1702
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1587
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1519
 Best site-SVHN       | Epoch:1 | Val Acc: 0.0909
 Best site-USPS       | Epoch:1 | Val Acc: 0.1379
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.0408
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.1224
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/full...
============ Train epoch 2 ============
 Site-MNIST     | Train Loss: 2.2574 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.2478 | Train Acc: 0.1915
 Site-MNIST     | Train Loss: 2.2297 | Train Acc: 0.2394
 Site-MNIST     | Train Loss: 2.2391 | Train Acc: 0.2447
 Site-MNIST     | Train Loss: 2.2252 | Train Acc: 0.2627
 Site-SVHN      | Train Loss: 2.2791 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.2495 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.2795 | Train Acc: 0.0946
 Site-SynthDigits| Train Loss: 2.2860 | Train Acc: 0.1351
 Site-MNIST-M   | Train Loss: 2.3613 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.2372 | Val  Acc: 0.2667
 Site-MNIST     | Val  Loss: 2.2494 | Val  Acc: 0.2581
 Site-MNIST     | Val  Loss: 2.2503 | Val  Acc: 0.2340
 Site-MNIST     | Val  Loss: 2.2381 | Val  Acc: 0.2540
 Site-MNIST     | Val  Loss: 2.2308 | Val  Acc: 0.2405
 Site-SVHN      | Val  Loss: 2.3031 | Val  Acc: 0.0909
 Site-USPS      | Val  Loss: 2.2519 | Val  Acc: 0.1379
 Site-SynthDigits| Val  Loss: 2.3319 | Val  Acc: 0.0612
 Site-SynthDigits| Val  Loss: 2.2875 | Val  Acc: 0.1429
 Site-MNIST-M   | Val  Loss: 2.3093 | Val  Acc: 0.1364
Average Valid Accuracy: 0.1823
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2667
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2581
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2340
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2540
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2405
 Best site-SVHN       | Epoch:2 | Val Acc: 0.0909
 Best site-USPS       | Epoch:2 | Val Acc: 0.1379
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.0612
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.1429
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/full...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 2.2444 | Train Acc: 0.1739
 Site-MNIST     | Train Loss: 2.2302 | Train Acc: 0.2979
 Site-MNIST     | Train Loss: 2.2142 | Train Acc: 0.3521
 Site-MNIST     | Train Loss: 2.2167 | Train Acc: 0.3298
 Site-MNIST     | Train Loss: 2.1991 | Train Acc: 0.3983
 Site-SVHN      | Train Loss: 2.2558 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.2249 | Train Acc: 0.3182
 Site-SynthDigits| Train Loss: 2.2745 | Train Acc: 0.0946
 Site-SynthDigits| Train Loss: 2.2787 | Train Acc: 0.1689
 Site-MNIST-M   | Train Loss: 2.3661 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.2081 | Val  Acc: 0.4667
 Site-MNIST     | Val  Loss: 2.2274 | Val  Acc: 0.3548
 Site-MNIST     | Val  Loss: 2.2358 | Val  Acc: 0.2979
 Site-MNIST     | Val  Loss: 2.2144 | Val  Acc: 0.3175
 Site-MNIST     | Val  Loss: 2.2047 | Val  Acc: 0.3797
 Site-SVHN      | Val  Loss: 2.2986 | Val  Acc: 0.1212
 Site-USPS      | Val  Loss: 2.2272 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.3274 | Val  Acc: 0.1020
 Site-SynthDigits| Val  Loss: 2.2802 | Val  Acc: 0.1633
 Site-MNIST-M   | Val  Loss: 2.3059 | Val  Acc: 0.1364
Average Valid Accuracy: 0.2615
 Best site-MNIST      | Epoch:3 | Val Acc: 0.4667
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3548
 Best site-MNIST      | Epoch:3 | Val Acc: 0.2979
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3175
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3797
 Best site-SVHN       | Epoch:3 | Val Acc: 0.1212
 Best site-USPS       | Epoch:3 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.1020
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.1633
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/full...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 2.2385 | Train Acc: 0.1739
 Site-MNIST     | Train Loss: 2.2135 | Train Acc: 0.2979
 Site-MNIST     | Train Loss: 2.1873 | Train Acc: 0.4507
 Site-MNIST     | Train Loss: 2.1968 | Train Acc: 0.3723
 Site-MNIST     | Train Loss: 2.1716 | Train Acc: 0.4831
 Site-SVHN      | Train Loss: 2.2779 | Train Acc: 0.1600
 Site-USPS      | Train Loss: 2.2108 | Train Acc: 0.4091
 Site-SynthDigits| Train Loss: 2.2679 | Train Acc: 0.1216
 Site-SynthDigits| Train Loss: 2.2771 | Train Acc: 0.1757
 Site-MNIST-M   | Train Loss: 2.3268 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 2.1818 | Val  Acc: 0.4667
 Site-MNIST     | Val  Loss: 2.2063 | Val  Acc: 0.2903
 Site-MNIST     | Val  Loss: 2.2205 | Val  Acc: 0.2979
 Site-MNIST     | Val  Loss: 2.1945 | Val  Acc: 0.4127
 Site-MNIST     | Val  Loss: 2.1806 | Val  Acc: 0.4684
 Site-SVHN      | Val  Loss: 2.2964 | Val  Acc: 0.1212
 Site-USPS      | Val  Loss: 2.2074 | Val  Acc: 0.4828
 Site-SynthDigits| Val  Loss: 2.3207 | Val  Acc: 0.1020
 Site-SynthDigits| Val  Loss: 2.2720 | Val  Acc: 0.1735
