===2023-06-19 23:52:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2513 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.2842 | Train Acc: 0.0833
 Site-MNIST                         | Train Loss: 2.2671 | Train Acc: 0.1429
 Site-MNIST                         | Train Loss: 2.2569 | Train Acc: 0.2368
 Site-MNIST                         | Train Loss: 2.2611 | Train Acc: 0.2571
 Site-MNIST                         | Train Loss: 2.2820 | Train Acc: 0.0794
 Site-MNIST                         | Train Loss: 2.2757 | Train Acc: 0.1498
 Site-MNIST                         | Train Loss: 2.2745 | Train Acc: 0.1614
 Site-MNIST                         | Train Loss: 2.2735 | Train Acc: 0.1508
 Site-MNIST                         | Train Loss: 2.2717 | Train Acc: 0.1494
 Site-USPS                          | Train Loss: 2.2669 | Train Acc: 0.2750
 Site-USPS                          | Train Loss: 2.2970 | Train Acc: 0.2083
 Site-USPS                          | Train Loss: 2.3000 | Train Acc: 0.2171
 Site-USPS                          | Train Loss: 2.2666 | Train Acc: 0.1845
 Site-USPS                          | Train Loss: 2.2689 | Train Acc: 0.2310
 Site-USPS                          | Train Loss: 2.2655 | Train Acc: 0.2341
 Site-SynthDigits                   | Train Loss: 2.2977 | Train Acc: 0.1258
 Site-SynthDigits                   | Train Loss: 2.3040 | Train Acc: 0.1026
 Site-SynthDigits                   | Train Loss: 2.3040 | Train Acc: 0.1202
 Site-MNIST-M                       | Train Loss: 2.3072 | Train Acc: 0.1105
 Site-MNIST-M                       | Train Loss: 2.3108 | Train Acc: 0.0917
 Site-SVHN                          | Train Loss: 2.2960 | Train Acc: 0.1028
Average Train Accuracy: 0.1779
 Site-MNIST                         | Val  Loss: 2.1851 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.3341 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.3263 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.3482 | Val  Acc: 0.0000
 Site-MNIST                         | Val  Loss: 2.3105 | Val  Acc: 0.0588
 Site-MNIST                         | Val  Loss: 2.2864 | Val  Acc: 0.0968
 Site-MNIST                         | Val  Loss: 2.2747 | Val  Acc: 0.1964
 Site-MNIST                         | Val  Loss: 2.2742 | Val  Acc: 0.1569
 Site-MNIST                         | Val  Loss: 2.2737 | Val  Acc: 0.1639
 Site-MNIST                         | Val  Loss: 2.2769 | Val  Acc: 0.1480
 Site-USPS                          | Val  Loss: 2.2003 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.2447 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.2634 | Val  Acc: 0.1875
 Site-USPS                          | Val  Loss: 2.2629 | Val  Acc: 0.1379
 Site-USPS                          | Val  Loss: 2.2638 | Val  Acc: 0.1619
 Site-USPS                          | Val  Loss: 2.2709 | Val  Acc: 0.1799
 Site-SynthDigits                   | Val  Loss: 2.3058 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3313 | Val  Acc: 0.1324
 Site-SynthDigits                   | Val  Loss: 2.2974 | Val  Acc: 0.0656
 Site-MNIST-M                       | Val  Loss: 2.3133 | Val  Acc: 0.1333
 Site-MNIST-M                       | Val  Loss: 2.3078 | Val  Acc: 0.0988
 Site-SVHN                          | Val  Loss: 2.3130 | Val  Acc: 0.1714
Average Valid Accuracy: 0.2054
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0588
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0968
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1964
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1569
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1639
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1480
 Best site-USPS                      | Epoch:0 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1875
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1379
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1619
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1799
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1324
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.0656
 Best site-MNIST-M                   | Epoch:0 | Val Acc: 0.1333
 Best site-MNIST-M                   | Epoch:0 | Val Acc: 0.0988
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.1714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 1 ============
 Site-MNIST                         | Train Loss: 2.2293 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.2580 | Train Acc: 0.2500
 Site-MNIST                         | Train Loss: 2.2398 | Train Acc: 0.2857
 Site-MNIST                         | Train Loss: 2.2285 | Train Acc: 0.3684
 Site-MNIST                         | Train Loss: 2.2351 | Train Acc: 0.3714
 Site-MNIST                         | Train Loss: 2.2492 | Train Acc: 0.1905
 Site-MNIST                         | Train Loss: 2.2442 | Train Acc: 0.2555
 Site-MNIST                         | Train Loss: 2.2490 | Train Acc: 0.2396
 Site-MNIST                         | Train Loss: 2.2452 | Train Acc: 0.2527
 Site-MNIST                         | Train Loss: 2.2409 | Train Acc: 0.2732
 Site-USPS                          | Train Loss: 2.2356 | Train Acc: 0.4000
 Site-USPS                          | Train Loss: 2.2456 | Train Acc: 0.3194
 Site-USPS                          | Train Loss: 2.2457 | Train Acc: 0.3566
 Site-USPS                          | Train Loss: 2.2330 | Train Acc: 0.3820
 Site-USPS                          | Train Loss: 2.2384 | Train Acc: 0.3667
 Site-USPS                          | Train Loss: 2.2332 | Train Acc: 0.3770
 Site-SynthDigits                   | Train Loss: 2.2892 | Train Acc: 0.1391
 Site-SynthDigits                   | Train Loss: 2.2952 | Train Acc: 0.1026
 Site-SynthDigits                   | Train Loss: 2.2974 | Train Acc: 0.1507
 Site-MNIST-M                       | Train Loss: 2.3040 | Train Acc: 0.1215
 Site-MNIST-M                       | Train Loss: 2.3142 | Train Acc: 0.0979
 Site-SVHN                          | Train Loss: 2.2919 | Train Acc: 0.0887
Average Train Accuracy: 0.2677
 Site-MNIST                         | Val  Loss: 2.1359 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.3018 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.2930 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.3201 | Val  Acc: 0.1111
 Site-MNIST                         | Val  Loss: 2.2830 | Val  Acc: 0.2353
 Site-MNIST                         | Val  Loss: 2.2612 | Val  Acc: 0.1935
 Site-MNIST                         | Val  Loss: 2.2483 | Val  Acc: 0.2500
 Site-MNIST                         | Val  Loss: 2.2450 | Val  Acc: 0.2451
 Site-MNIST                         | Val  Loss: 2.2464 | Val  Acc: 0.2404
 Site-MNIST                         | Val  Loss: 2.2472 | Val  Acc: 0.2175
 Site-USPS                          | Val  Loss: 2.1733 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.2222 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.2312 | Val  Acc: 0.4375
 Site-USPS                          | Val  Loss: 2.2346 | Val  Acc: 0.3793
 Site-USPS                          | Val  Loss: 2.2323 | Val  Acc: 0.3714
 Site-USPS                          | Val  Loss: 2.2370 | Val  Acc: 0.3651
 Site-SynthDigits                   | Val  Loss: 2.3030 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3301 | Val  Acc: 0.1324
 Site-SynthDigits                   | Val  Loss: 2.2923 | Val  Acc: 0.0738
 Site-MNIST-M                       | Val  Loss: 2.3085 | Val  Acc: 0.1333
 Site-MNIST-M                       | Val  Loss: 2.3028 | Val  Acc: 0.1235
 Site-SVHN                          | Val  Loss: 2.3103 | Val  Acc: 0.1571
Average Valid Accuracy: 0.2912
 Best site-MNIST                     | Epoch:1 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.1111
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2353
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.1935
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2500
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2451
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2404
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2175
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4375
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3793
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3714
