===2023-07-26 19:54:44===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.1859 | Train Acc: 0.5000
Average Valid Accuracy: 0.3912
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.4444
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.4000
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.3750
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.3636
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.3226
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.3384
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.3208
 Best site-Real                      | Epoch:0 | Val Acc: 0.3333
 Best site-Real                      | Epoch:0 | Val Acc: 0.5263
 Best site-Real                      | Epoch:0 | Val Acc: 0.5806
 Best site-Real                      | Epoch:0 | Val Acc: 0.5306
 Best site-Real                      | Epoch:0 | Val Acc: 0.5190
 Best site-Real                      | Epoch:0 | Val Acc: 0.5669
 Best site-Real                      | Epoch:0 | Val Acc: 0.5392
 Best site-Painting                  | Epoch:0 | Val Acc: 0.2286
 Best site-Painting                  | Epoch:0 | Val Acc: 0.3393
 Best site-Painting                  | Epoch:0 | Val Acc: 0.4000
 Best site-Painting                  | Epoch:0 | Val Acc: 0.3724
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.3333
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.3810
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.2772
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.1795
 Best site-Infograph                 | Epoch:0 | Val Acc: 0.1750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_0/term...
============ Train epoch 1 ============
 Site-Clipart                       | Train Loss: 2.1004 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1624 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 2.0569 | Train Acc: 0.6471
 Site-Clipart                       | Train Loss: 2.0784 | Train Acc: 0.6071
 Site-Clipart                       | Train Loss: 2.0820 | Train Acc: 0.5556
 Site-Clipart                       | Train Loss: 2.0861 | Train Acc: 0.6250
 Site-Clipart                       | Train Loss: 2.0840 | Train Acc: 0.6121
 Site-Clipart                       | Train Loss: 2.1276 | Train Acc: 0.5376
 Site-Clipart                       | Train Loss: 2.1100 | Train Acc: 0.5403
 Site-Clipart                       | Train Loss: 2.0967 | Train Acc: 0.5786
 Site-Real                          | Train Loss: 2.1171 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0741 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 2.1010 | Train Acc: 0.6957
 Site-Real                          | Train Loss: 2.0701 | Train Acc: 0.7027
 Site-Real                          | Train Loss: 2.0702 | Train Acc: 0.7899
 Site-Real                          | Train Loss: 2.0549 | Train Acc: 0.8220
 Site-Real                          | Train Loss: 2.0746 | Train Acc: 0.7614
 Site-Painting                      | Train Loss: 2.1186 | Train Acc: 0.5283
 Site-Painting                      | Train Loss: 2.0926 | Train Acc: 0.6353
 Site-Painting                      | Train Loss: 2.1132 | Train Acc: 0.5662
 Site-Painting                      | Train Loss: 2.0908 | Train Acc: 0.5991
 Site-Sketch                        | Train Loss: 2.1085 | Train Acc: 0.5254
 Site-Sketch                        | Train Loss: 2.1383 | Train Acc: 0.5368
 Site-Sketch                        | Train Loss: 2.1245 | Train Acc: 0.5197
 Site-QuickDraw                     | Train Loss: 2.2786 | Train Acc: 0.0959
 Site-QuickDraw                     | Train Loss: 2.2519 | Train Acc: 0.1356
 Site-Infograph                     | Train Loss: 2.2647 | Train Acc: 0.2667
Average Train Accuracy: 0.5741
 Site-Clipart                       | Val  Loss: 1.9527 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9762 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0943 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0923 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.0768 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 2.1134 | Val  Acc: 0.5208
 Site-Clipart                       | Val  Loss: 2.1197 | Val  Acc: 0.5195
 Site-Clipart                       | Val  Loss: 2.1088 | Val  Acc: 0.5484
 Site-Clipart                       | Val  Loss: 2.1005 | Val  Acc: 0.5758
 Site-Clipart                       | Val  Loss: 2.1177 | Val  Acc: 0.5000
 Site-Real                          | Val  Loss: 2.0462 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 2.0683 | Val  Acc: 0.7368
 Site-Real                          | Val  Loss: 2.0548 | Val  Acc: 0.7742
 Site-Real                          | Val  Loss: 2.0707 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0605 | Val  Acc: 0.7595
 Site-Real                          | Val  Loss: 2.0533 | Val  Acc: 0.7795
 Site-Real                          | Val  Loss: 2.0698 | Val  Acc: 0.8088
 Site-Painting                      | Val  Loss: 2.1045 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.1052 | Val  Acc: 0.5714
 Site-Painting                      | Val  Loss: 2.0953 | Val  Acc: 0.6222
 Site-Painting                      | Val  Loss: 2.1072 | Val  Acc: 0.5241
 Site-Sketch                        | Val  Loss: 2.1476 | Val  Acc: 0.4872
 Site-Sketch                        | Val  Loss: 2.1375 | Val  Acc: 0.5079
 Site-Sketch                        | Val  Loss: 2.1637 | Val  Acc: 0.4653
 Site-QuickDraw                     | Val  Loss: 2.2413 | Val  Acc: 0.1837
 Site-QuickDraw                     | Val  Loss: 2.2472 | Val  Acc: 0.1538
 Site-Infograph                     | Val  Loss: 2.2195 | Val  Acc: 0.3375
Average Valid Accuracy: 0.6044
 Best site-Clipart                   | Epoch:1 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.6000
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5208
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5195
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5484
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5758
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5000
 Best site-Real                      | Epoch:1 | Val Acc: 0.9167
 Best site-Real                      | Epoch:1 | Val Acc: 0.7368
 Best site-Real                      | Epoch:1 | Val Acc: 0.7742
 Best site-Real                      | Epoch:1 | Val Acc: 0.7755
 Best site-Real                      | Epoch:1 | Val Acc: 0.7595
 Best site-Real                      | Epoch:1 | Val Acc: 0.7795
 Best site-Real                      | Epoch:1 | Val Acc: 0.8088
 Best site-Painting                  | Epoch:1 | Val Acc: 0.6000
 Best site-Painting                  | Epoch:1 | Val Acc: 0.5714
 Best site-Painting                  | Epoch:1 | Val Acc: 0.6222
 Best site-Painting                  | Epoch:1 | Val Acc: 0.5241
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.4872
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.5079
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.4653
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.1837
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.1538
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.3375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_0/term...
============ Train epoch 2 ============
 Site-Clipart                       | Train Loss: 1.9562 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.0449 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 1.9788 | Train Acc: 0.6471
 Site-Clipart                       | Train Loss: 2.0131 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 1.9921 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 2.0278 | Train Acc: 0.7639
 Site-Clipart                       | Train Loss: 1.9973 | Train Acc: 0.6466
 Site-Clipart                       | Train Loss: 2.0371 | Train Acc: 0.5968
 Site-Clipart                       | Train Loss: 2.0153 | Train Acc: 0.6376
 Site-Clipart                       | Train Loss: 2.0030 | Train Acc: 0.6897
 Site-Real                          | Train Loss: 2.0353 | Train Acc: 0.7222
 Site-Real                          | Train Loss: 1.9855 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 1.9852 | Train Acc: 0.8478
 Site-Real                          | Train Loss: 1.9873 | Train Acc: 0.7568
 Site-Real                          | Train Loss: 1.9597 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.9443 | Train Acc: 0.8586
 Site-Real                          | Train Loss: 1.9668 | Train Acc: 0.8137
 Site-Painting                      | Train Loss: 2.0372 | Train Acc: 0.6604
 Site-Painting                      | Train Loss: 1.9912 | Train Acc: 0.6824
 Site-Painting                      | Train Loss: 2.0056 | Train Acc: 0.6324
 Site-Painting                      | Train Loss: 2.0114 | Train Acc: 0.6682
 Site-Sketch                        | Train Loss: 2.0297 | Train Acc: 0.5763
 Site-Sketch                        | Train Loss: 2.0660 | Train Acc: 0.5684
 Site-Sketch                        | Train Loss: 2.0459 | Train Acc: 0.6513
 Site-QuickDraw                     | Train Loss: 2.2665 | Train Acc: 0.1096
 Site-QuickDraw                     | Train Loss: 2.2407 | Train Acc: 0.1864
 Site-Infograph                     | Train Loss: 2.2444 | Train Acc: 0.2750
Average Train Accuracy: 0.6450
 Site-Clipart                       | Val  Loss: 1.9096 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.8593 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.9716 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 2.0020 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 1.9894 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 2.0117 | Val  Acc: 0.6042
 Site-Clipart                       | Val  Loss: 2.0031 | Val  Acc: 0.6234
 Site-Clipart                       | Val  Loss: 2.0019 | Val  Acc: 0.6855
 Site-Clipart                       | Val  Loss: 2.0051 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.0219 | Val  Acc: 0.6321
 Site-Real                          | Val  Loss: 1.9497 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.9553 | Val  Acc: 0.7895
 Site-Real                          | Val  Loss: 1.9510 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.9729 | Val  Acc: 0.8367
 Site-Real                          | Val  Loss: 1.9505 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.9411 | Val  Acc: 0.8425
 Site-Real                          | Val  Loss: 1.9621 | Val  Acc: 0.8725
 Site-Painting                      | Val  Loss: 2.0228 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 2.0074 | Val  Acc: 0.6786
 Site-Painting                      | Val  Loss: 1.9915 | Val  Acc: 0.7222
 Site-Painting                      | Val  Loss: 2.0163 | Val  Acc: 0.6414
 Site-Sketch                        | Val  Loss: 2.0890 | Val  Acc: 0.5128
 Site-Sketch                        | Val  Loss: 2.0437 | Val  Acc: 0.6190
 Site-Sketch                        | Val  Loss: 2.0680 | Val  Acc: 0.6040
 Site-QuickDraw                     | Val  Loss: 2.2368 | Val  Acc: 0.1837
 Site-QuickDraw                     | Val  Loss: 2.2331 | Val  Acc: 0.1923
 Site-Infograph                     | Val  Loss: 2.1956 | Val  Acc: 0.3750
Average Valid Accuracy: 0.6758
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:2 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.7333
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.6042
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.6234
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.6855
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.6321
 Best site-Real                      | Epoch:2 | Val Acc: 0.9167
 Best site-Real                      | Epoch:2 | Val Acc: 0.7895
 Best site-Real                      | Epoch:2 | Val Acc: 0.8710
 Best site-Real                      | Epoch:2 | Val Acc: 0.8367
 Best site-Real                      | Epoch:2 | Val Acc: 0.8481
 Best site-Real                      | Epoch:2 | Val Acc: 0.8425
 Best site-Real                      | Epoch:2 | Val Acc: 0.8725
 Best site-Painting                  | Epoch:2 | Val Acc: 0.6571
 Best site-Painting                  | Epoch:2 | Val Acc: 0.6786
 Best site-Painting                  | Epoch:2 | Val Acc: 0.7222
 Best site-Painting                  | Epoch:2 | Val Acc: 0.6414
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.5128
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.6190
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.6040
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.1837
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.1923
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.3750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_0/term...
============ Train epoch 3 ============
 Site-Clipart                       | Train Loss: 1.9052 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0089 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.8502 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 1.9107 | Train Acc: 0.6429
 Site-Clipart                       | Train Loss: 1.9120 | Train Acc: 0.8000
 Site-Clipart                       | Train Loss: 1.8749 | Train Acc: 0.6944
 Site-Clipart                       | Train Loss: 1.8983 | Train Acc: 0.7414
 Site-Clipart                       | Train Loss: 1.9545 | Train Acc: 0.6720
 Site-Clipart                       | Train Loss: 1.9318 | Train Acc: 0.6711
 Site-Clipart                       | Train Loss: 1.9205 | Train Acc: 0.7086
 Site-Real                          | Train Loss: 1.9225 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.8743 | Train Acc: 0.8276
 Site-Real                          | Train Loss: 1.8758 | Train Acc: 0.8478
 Site-Real                          | Train Loss: 1.8997 | Train Acc: 0.8514
 Site-Real                          | Train Loss: 1.8567 | Train Acc: 0.8739
 Site-Real                          | Train Loss: 1.8370 | Train Acc: 0.8796
 Site-Real                          | Train Loss: 1.8694 | Train Acc: 0.8529
 Site-Painting                      | Train Loss: 1.9623 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 1.8793 | Train Acc: 0.7765
 Site-Painting                      | Train Loss: 1.9168 | Train Acc: 0.6838
 Site-Painting                      | Train Loss: 1.9288 | Train Acc: 0.7281
 Site-Sketch                        | Train Loss: 1.9463 | Train Acc: 0.6271
 Site-Sketch                        | Train Loss: 1.9915 | Train Acc: 0.6211
 Site-Sketch                        | Train Loss: 1.9745 | Train Acc: 0.6316
 Site-QuickDraw                     | Train Loss: 2.2587 | Train Acc: 0.1507
 Site-QuickDraw                     | Train Loss: 2.2358 | Train Acc: 0.1949
 Site-Infograph                     | Train Loss: 2.2201 | Train Acc: 0.2833
Average Train Accuracy: 0.6788
 Site-Clipart                       | Val  Loss: 1.7661 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7941 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 1.8984 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8730 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8785 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9178 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.9474 | Val  Acc: 0.6623
 Site-Clipart                       | Val  Loss: 1.9325 | Val  Acc: 0.7097
 Site-Clipart                       | Val  Loss: 1.9032 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 1.9466 | Val  Acc: 0.6415
 Site-Real                          | Val  Loss: 1.8103 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8253 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.8294 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.8540 | Val  Acc: 0.8367
 Site-Real                          | Val  Loss: 1.8450 | Val  Acc: 0.8608
 Site-Real                          | Val  Loss: 1.8335 | Val  Acc: 0.8583
 Site-Real                          | Val  Loss: 1.8450 | Val  Acc: 0.8775
 Site-Painting                      | Val  Loss: 1.9039 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.8844 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 1.9068 | Val  Acc: 0.7333
 Site-Painting                      | Val  Loss: 1.9221 | Val  Acc: 0.7034
 Site-Sketch                        | Val  Loss: 1.9854 | Val  Acc: 0.6154
 Site-Sketch                        | Val  Loss: 1.9494 | Val  Acc: 0.6984
 Site-Sketch                        | Val  Loss: 1.9876 | Val  Acc: 0.6337
 Site-QuickDraw                     | Val  Loss: 2.2212 | Val  Acc: 0.2041
 Site-QuickDraw                     | Val  Loss: 2.2161 | Val  Acc: 0.2436
 Site-Infograph                     | Val  Loss: 2.1531 | Val  Acc: 0.4125
Average Valid Accuracy: 0.7012
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.7222
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.6875
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.6623
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.7097
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.6415
 Best site-Real                      | Epoch:3 | Val Acc: 0.9167
 Best site-Real                      | Epoch:3 | Val Acc: 0.9474
 Best site-Real                      | Epoch:3 | Val Acc: 0.9355
 Best site-Real                      | Epoch:3 | Val Acc: 0.8367
 Best site-Real                      | Epoch:3 | Val Acc: 0.8608
 Best site-Real                      | Epoch:3 | Val Acc: 0.8583
 Best site-Real                      | Epoch:3 | Val Acc: 0.8775
 Best site-Painting                  | Epoch:3 | Val Acc: 0.7429
 Best site-Painting                  | Epoch:3 | Val Acc: 0.7500
 Best site-Painting                  | Epoch:3 | Val Acc: 0.7333
 Best site-Painting                  | Epoch:3 | Val Acc: 0.7034
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.6154
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.6984
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.6337
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.2041
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.2436
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.4125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_0/term...
============ Train epoch 4 ============
 Site-Clipart                       | Train Loss: 1.8722 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.9147 | Train Acc: 0.8182
 Site-Clipart                       | Train Loss: 1.7301 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 1.8193 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.8478 | Train Acc: 0.7556
 Site-Clipart                       | Train Loss: 1.8057 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.8271 | Train Acc: 0.7414
 Site-Clipart                       | Train Loss: 1.8769 | Train Acc: 0.6774
 Site-Clipart                       | Train Loss: 1.8424 | Train Acc: 0.7081
 Site-Clipart                       | Train Loss: 1.8405 | Train Acc: 0.7484
 Site-Real                          | Train Loss: 1.8478 | Train Acc: 0.7778
 Site-Real                          | Train Loss: 1.7994 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.7554 | Train Acc: 0.9348
 Site-Real                          | Train Loss: 1.7973 | Train Acc: 0.8514
 Site-Real                          | Train Loss: 1.7572 | Train Acc: 0.9076
 Site-Real                          | Train Loss: 1.7346 | Train Acc: 0.8848
 Site-Real                          | Train Loss: 1.7717 | Train Acc: 0.8824
 Site-Painting                      | Train Loss: 1.8763 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 1.8328 | Train Acc: 0.8353
 Site-Painting                      | Train Loss: 1.7897 | Train Acc: 0.7426
 Site-Painting                      | Train Loss: 1.8208 | Train Acc: 0.7788
 Site-Sketch                        | Train Loss: 1.8618 | Train Acc: 0.6102
 Site-Sketch                        | Train Loss: 1.9082 | Train Acc: 0.6632
 Site-Sketch                        | Train Loss: 1.8848 | Train Acc: 0.6579
 Site-QuickDraw                     | Train Loss: 2.2606 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2168 | Train Acc: 0.2119
 Site-Infograph                     | Train Loss: 2.1845 | Train Acc: 0.3083
Average Train Accuracy: 0.7178
 Site-Clipart                       | Val  Loss: 1.5937 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6546 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7768 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.8401 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 1.7933 | Val  Acc: 0.7000
 Site-Clipart                       | Val  Loss: 1.8508 | Val  Acc: 0.6250
 Site-Clipart                       | Val  Loss: 1.8742 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8382 | Val  Acc: 0.7742
 Site-Clipart                       | Val  Loss: 1.8126 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8587 | Val  Acc: 0.7075
 Site-Real                          | Val  Loss: 1.7147 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7104 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7450 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.7461 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.7366 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.7231 | Val  Acc: 0.8740
 Site-Real                          | Val  Loss: 1.7304 | Val  Acc: 0.9020
 Site-Painting                      | Val  Loss: 1.8235 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.8023 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.8122 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.8336 | Val  Acc: 0.7517
