===2023-07-26 15:48:58===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.1900 | Train Acc: 0.5000
 Site-Sketch                        | Val  Loss: 1.9244 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.9266 | Val  Acc: 0.6349
 Site-Sketch                        | Val  Loss: 1.9200 | Val  Acc: 0.6832
 Site-QuickDraw                     | Val  Loss: 2.2033 | Val  Acc: 0.2041
 Site-QuickDraw                     | Val  Loss: 2.1795 | Val  Acc: 0.2821
 Site-Infograph                     | Val  Loss: 2.1048 | Val  Acc: 0.4750
Average Valid Accuracy: 0.7486
 Best site-Clipart                   | Epoch:4 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:4 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.9091
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.7333
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.6250
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.7661
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.7013
 Best site-Real                      | Epoch:4 | Val Acc: 1.0000
 Best site-Real                      | Epoch:4 | Val Acc: 1.0000
 Best site-Real                      | Epoch:4 | Val Acc: 0.9032
 Best site-Real                      | Epoch:4 | Val Acc: 0.8571
 Best site-Real                      | Epoch:4 | Val Acc: 0.8608
 Best site-Real                      | Epoch:4 | Val Acc: 0.8740
 Best site-Real                      | Epoch:4 | Val Acc: 0.9020
 Best site-Painting                  | Epoch:4 | Val Acc: 0.7714
 Best site-Painting                  | Epoch:4 | Val Acc: 0.7500
 Best site-Painting                  | Epoch:4 | Val Acc: 0.7889
 Best site-Painting                  | Epoch:4 | Val Acc: 0.7448
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.6923
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.6349
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.6832
 Best site-QuickDraw                 | Epoch:4 | Val Acc: 0.2041
 Best site-QuickDraw                 | Epoch:4 | Val Acc: 0.2821
 Best site-Infograph                 | Epoch:4 | Val Acc: 0.4750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_0/afl...
============ Train epoch 5 ============
 Site-Clipart                       | Train Loss: 1.7485 | Train Acc: 1.0000
 Site-Clipart                       | Train Loss: 1.8100 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 1.7359 | Train Acc: 0.7647
 Site-Clipart                       | Train Loss: 1.7861 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.7719 | Train Acc: 0.8222
 Site-Clipart                       | Train Loss: 1.7884 | Train Acc: 0.7917
 Site-Clipart                       | Train Loss: 1.7665 | Train Acc: 0.7672
 Site-Clipart                       | Train Loss: 1.8316 | Train Acc: 0.6935
 Site-Clipart                       | Train Loss: 1.7735 | Train Acc: 0.7617
 Site-Clipart                       | Train Loss: 1.7832 | Train Acc: 0.7673
 Site-Real                          | Train Loss: 1.8026 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.7404 | Train Acc: 0.8621
 Site-Real                          | Train Loss: 1.7147 | Train Acc: 0.9130
 Site-Real                          | Train Loss: 1.6474 | Train Acc: 0.8649
 Site-Real                          | Train Loss: 1.6861 | Train Acc: 0.9244
 Site-Real                          | Train Loss: 1.6593 | Train Acc: 0.9005
 Site-Real                          | Train Loss: 1.7117 | Train Acc: 0.8791
 Site-Painting                      | Train Loss: 1.8376 | Train Acc: 0.7925
 Site-Painting                      | Train Loss: 1.8034 | Train Acc: 0.8471
 Site-Painting                      | Train Loss: 1.8320 | Train Acc: 0.7500
 Site-Painting                      | Train Loss: 1.7603 | Train Acc: 0.7880
 Site-Sketch                        | Train Loss: 1.7920 | Train Acc: 0.7119
 Site-Sketch                        | Train Loss: 1.8775 | Train Acc: 0.6526
 Site-Sketch                        | Train Loss: 1.8343 | Train Acc: 0.7039
 Site-QuickDraw                     | Train Loss: 2.1472 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.2022 | Train Acc: 0.2373
 Site-Infograph                     | Train Loss: 2.1565 | Train Acc: 0.3000
Average Train Accuracy: 0.7393
 Site-Clipart                       | Val  Loss: 1.4636 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5713 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7494 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7738 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.8007 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.8045 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.8271 | Val  Acc: 0.6753
 Site-Clipart                       | Val  Loss: 1.7826 | Val  Acc: 0.7742
 Site-Clipart                       | Val  Loss: 1.7658 | Val  Acc: 0.7576
 Site-Clipart                       | Val  Loss: 1.8011 | Val  Acc: 0.7327
 Site-Real                          | Val  Loss: 1.6589 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6513 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.6764 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.6992 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.6848 | Val  Acc: 0.8987
 Site-Real                          | Val  Loss: 1.6790 | Val  Acc: 0.8819
 Site-Real                          | Val  Loss: 1.6744 | Val  Acc: 0.9216
 Site-Painting                      | Val  Loss: 1.7911 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.7482 | Val  Acc: 0.7857
 Site-Painting                      | Val  Loss: 1.7592 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.7957 | Val  Acc: 0.7793
 Site-Sketch                        | Val  Loss: 1.8848 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.8145 | Val  Acc: 0.7302
 Site-Sketch                        | Val  Loss: 1.8474 | Val  Acc: 0.6832
 Site-QuickDraw                     | Val  Loss: 2.1801 | Val  Acc: 0.2245
 Site-QuickDraw                     | Val  Loss: 2.1972 | Val  Acc: 0.2821
 Site-Infograph                     | Val  Loss: 2.0870 | Val  Acc: 0.4375
Average Valid Accuracy: 0.7571
 Best site-Clipart                   | Epoch:5 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:5 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.6875
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.6753
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.7742
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.7576
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.7327
 Best site-Real                      | Epoch:5 | Val Acc: 1.0000
 Best site-Real                      | Epoch:5 | Val Acc: 1.0000
 Best site-Real                      | Epoch:5 | Val Acc: 0.9355
 Best site-Real                      | Epoch:5 | Val Acc: 0.8571
 Best site-Real                      | Epoch:5 | Val Acc: 0.8987
 Best site-Real                      | Epoch:5 | Val Acc: 0.8819
 Best site-Real                      | Epoch:5 | Val Acc: 0.9216
 Best site-Painting                  | Epoch:5 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:5 | Val Acc: 0.7857
 Best site-Painting                  | Epoch:5 | Val Acc: 0.8111
 Best site-Painting                  | Epoch:5 | Val Acc: 0.7793
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.6667
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.7302
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.6832
 Best site-QuickDraw                 | Epoch:5 | Val Acc: 0.2245
 Best site-QuickDraw                 | Epoch:5 | Val Acc: 0.2821
 Best site-Infograph                 | Epoch:5 | Val Acc: 0.4375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_0/afl...
============ Train epoch 6 ============
 Site-Clipart                       | Train Loss: 1.6828 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.8190 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.6328 | Train Acc: 0.7647
 Site-Clipart                       | Train Loss: 1.6744 | Train Acc: 0.7500
 Site-Clipart                       | Train Loss: 1.7021 | Train Acc: 0.8222
 Site-Clipart                       | Train Loss: 1.6837 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.6858 | Train Acc: 0.7759
 Site-Clipart                       | Train Loss: 1.7429 | Train Acc: 0.7527
 Site-Clipart                       | Train Loss: 1.7078 | Train Acc: 0.7584
 Site-Clipart                       | Train Loss: 1.7012 | Train Acc: 0.7904
 Site-Real                          | Train Loss: 1.6741 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.6575 | Train Acc: 0.8276
 Site-Real                          | Train Loss: 1.6181 | Train Acc: 0.9130
 Site-Real                          | Train Loss: 1.6699 | Train Acc: 0.8784
 Site-Real                          | Train Loss: 1.5997 | Train Acc: 0.9412
 Site-Real                          | Train Loss: 1.5707 | Train Acc: 0.9162
 Site-Real                          | Train Loss: 1.6264 | Train Acc: 0.8987
 Site-Painting                      | Train Loss: 1.7713 | Train Acc: 0.7547
 Site-Painting                      | Train Loss: 1.7016 | Train Acc: 0.8235
 Site-Painting                      | Train Loss: 1.7005 | Train Acc: 0.8235
 Site-Painting                      | Train Loss: 1.6972 | Train Acc: 0.7972
 Site-Sketch                        | Train Loss: 1.7436 | Train Acc: 0.6780
 Site-Sketch                        | Train Loss: 1.8266 | Train Acc: 0.6632
 Site-Sketch                        | Train Loss: 1.7383 | Train Acc: 0.7171
 Site-QuickDraw                     | Train Loss: 2.1562 | Train Acc: 0.2055
 Site-QuickDraw                     | Train Loss: 2.1856 | Train Acc: 0.2881
 Site-Infograph                     | Train Loss: 2.1428 | Train Acc: 0.3083
Average Train Accuracy: 0.7368
 Site-Clipart                       | Val  Loss: 1.4091 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.4870 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6315 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.6727 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.7182 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 1.7474 | Val  Acc: 0.7083
 Site-Clipart                       | Val  Loss: 1.7485 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.6932 | Val  Acc: 0.7823
 Site-Clipart                       | Val  Loss: 1.6768 | Val  Acc: 0.7626
 Site-Clipart                       | Val  Loss: 1.7308 | Val  Acc: 0.7358
 Site-Real                          | Val  Loss: 1.5528 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5579 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.5856 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.6026 | Val  Acc: 0.8776
 Site-Real                          | Val  Loss: 1.6037 | Val  Acc: 0.9114
 Site-Real                          | Val  Loss: 1.5855 | Val  Acc: 0.8976
 Site-Real                          | Val  Loss: 1.5751 | Val  Acc: 0.9265
 Site-Painting                      | Val  Loss: 1.6825 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 1.6957 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.6679 | Val  Acc: 0.8111
 Site-Painting                      | Val  Loss: 1.7306 | Val  Acc: 0.7517
 Site-Sketch                        | Val  Loss: 1.7894 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.7635 | Val  Acc: 0.7302
 Site-Sketch                        | Val  Loss: 1.7943 | Val  Acc: 0.6832
 Site-QuickDraw                     | Val  Loss: 2.1801 | Val  Acc: 0.2245
 Site-QuickDraw                     | Val  Loss: 2.1502 | Val  Acc: 0.2949
 Site-Infograph                     | Val  Loss: 2.0619 | Val  Acc: 0.4625
Average Valid Accuracy: 0.7739
 Best site-Clipart                   | Epoch:6 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:6 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7778
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.8000
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7083
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7403
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7823
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7626
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7358
 Best site-Real                      | Epoch:6 | Val Acc: 1.0000
 Best site-Real                      | Epoch:6 | Val Acc: 1.0000
 Best site-Real                      | Epoch:6 | Val Acc: 0.9677
 Best site-Real                      | Epoch:6 | Val Acc: 0.8776
 Best site-Real                      | Epoch:6 | Val Acc: 0.9114
 Best site-Real                      | Epoch:6 | Val Acc: 0.8976
 Best site-Real                      | Epoch:6 | Val Acc: 0.9265
 Best site-Painting                  | Epoch:6 | Val Acc: 0.7714
 Best site-Painting                  | Epoch:6 | Val Acc: 0.7679
 Best site-Painting                  | Epoch:6 | Val Acc: 0.8111
 Best site-Painting                  | Epoch:6 | Val Acc: 0.7517
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.6923
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.7302
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.6832
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.2245
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.2949
 Best site-Infograph                 | Epoch:6 | Val Acc: 0.4625
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_0/afl...
============ Train epoch 7 ============
 Site-Clipart                       | Train Loss: 1.6107 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.8630 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 1.5510 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 1.6421 | Train Acc: 0.7143
 Site-Clipart                       | Train Loss: 1.6158 | Train Acc: 0.8000
 Site-Clipart                       | Train Loss: 1.5768 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 1.6452 | Train Acc: 0.7845
 Site-Clipart                       | Train Loss: 1.6847 | Train Acc: 0.7312
 Site-Clipart                       | Train Loss: 1.6411 | Train Acc: 0.7852
 Site-Clipart                       | Train Loss: 1.6423 | Train Acc: 0.8071
 Site-Real                          | Train Loss: 1.6410 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.5815 | Train Acc: 0.8966
 Site-Real                          | Train Loss: 1.5424 | Train Acc: 0.9348
 Site-Real                          | Train Loss: 1.5635 | Train Acc: 0.9054
 Site-Real                          | Train Loss: 1.5241 | Train Acc: 0.9412
 Site-Real                          | Train Loss: 1.4841 | Train Acc: 0.9162
 Site-Real                          | Train Loss: 1.5481 | Train Acc: 0.9052
 Site-Painting                      | Train Loss: 1.6966 | Train Acc: 0.7925
 Site-Painting                      | Train Loss: 1.5948 | Train Acc: 0.8588
 Site-Painting                      | Train Loss: 1.6413 | Train Acc: 0.8088
 Site-Painting                      | Train Loss: 1.6440 | Train Acc: 0.7926
 Site-Sketch                        | Train Loss: 1.6582 | Train Acc: 0.6780
 Site-Sketch                        | Train Loss: 1.7385 | Train Acc: 0.6842
 Site-Sketch                        | Train Loss: 1.7489 | Train Acc: 0.6974
 Site-QuickDraw                     | Train Loss: 2.1648 | Train Acc: 0.2055
 Site-QuickDraw                     | Train Loss: 2.1589 | Train Acc: 0.2966
 Site-Infograph                     | Train Loss: 2.1239 | Train Acc: 0.3333
Average Train Accuracy: 0.7480
 Site-Clipart                       | Val  Loss: 1.2584 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.4132 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.5685 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.6079 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.6259 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 1.6625 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 1.6847 | Val  Acc: 0.7532
 Site-Clipart                       | Val  Loss: 1.6281 | Val  Acc: 0.8065
