===2023-05-13 15:04:58===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 2
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Best site-Clipart          | Epoch:1 | Val Acc: 0.1532
 Best site-Clipart          | Epoch:1 | Val Acc: 0.1768
 Best site-Clipart          | Epoch:1 | Val Acc: 0.1635
 Best site-Real             | Epoch:1 | Val Acc: 0.0833
 Best site-Real             | Epoch:1 | Val Acc: 0.2632
 Best site-Real             | Epoch:1 | Val Acc: 0.2581
 Best site-Real             | Epoch:1 | Val Acc: 0.1224
 Best site-Real             | Epoch:1 | Val Acc: 0.1013
 Best site-Real             | Epoch:1 | Val Acc: 0.1417
 Best site-Real             | Epoch:1 | Val Acc: 0.1422
 Best site-Painting         | Epoch:1 | Val Acc: 0.1143
 Best site-Painting         | Epoch:1 | Val Acc: 0.2321
 Best site-Painting         | Epoch:1 | Val Acc: 0.1778
 Best site-Painting         | Epoch:1 | Val Acc: 0.1586
 Best site-Sketch           | Epoch:1 | Val Acc: 0.1795
 Best site-Sketch           | Epoch:1 | Val Acc: 0.0952
 Best site-Sketch           | Epoch:1 | Val Acc: 0.1485
 Best site-QuickDraw        | Epoch:1 | Val Acc: 0.0612
 Best site-QuickDraw        | Epoch:1 | Val Acc: 0.0897
 Best site-Infograph        | Epoch:1 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/fedavg...
===2023-05-13 15:10:21===
===2023-05-13 15:10:24===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
Loading snapshots...
 Test site-Clipart         | Epoch:1 | Test Acc: 0.1806
 Test site-Real            | Epoch:1 | Test Acc: 0.1380
 Test site-Painting        | Epoch:1 | Test Acc: 0.1696
 Test site-Sketch          | Epoch:1 | Test Acc: 0.1462
 Test site-QuickDraw       | Epoch:1 | Test Acc: 0.0630
 Test site-Infograph       | Epoch:1 | Test Acc: 0.1081
Average Test Accuracy: 0.1343
===2023-05-14 02:23:21===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart         | Train Loss: 2.2609 | Train Acc: 0.0000
 Site-Clipart         | Train Loss: 2.2668 | Train Acc: 0.1818
 Site-Clipart         | Train Loss: 2.2755 | Train Acc: 0.2353
 Site-Clipart         | Train Loss: 2.3386 | Train Acc: 0.1429
 Site-Clipart         | Train Loss: 2.2802 | Train Acc: 0.2000
 Site-Clipart         | Train Loss: 2.2783 | Train Acc: 0.1250
 Site-Clipart         | Train Loss: 2.3042 | Train Acc: 0.1724
 Site-Clipart         | Train Loss: 2.3017 | Train Acc: 0.1075
 Site-Clipart         | Train Loss: 2.2814 | Train Acc: 0.1678
 Site-Clipart         | Train Loss: 2.2931 | Train Acc: 0.1488
 Site-Real            | Train Loss: 2.2916 | Train Acc: 0.2222
 Site-Real            | Train Loss: 2.2876 | Train Acc: 0.0345
 Site-Real            | Train Loss: 2.3089 | Train Acc: 0.1739
 Site-Real            | Train Loss: 2.2794 | Train Acc: 0.0541
 Site-Real            | Train Loss: 2.2894 | Train Acc: 0.1092
 Site-Real            | Train Loss: 2.3032 | Train Acc: 0.0838
 Site-Real            | Train Loss: 2.2922 | Train Acc: 0.1144
 Site-Painting        | Train Loss: 2.2795 | Train Acc: 0.1698
 Site-Painting        | Train Loss: 2.2751 | Train Acc: 0.1765
 Site-Painting        | Train Loss: 2.2931 | Train Acc: 0.1029
 Site-Painting        | Train Loss: 2.2833 | Train Acc: 0.1429
 Site-Sketch          | Train Loss: 2.3033 | Train Acc: 0.1017
 Site-Sketch          | Train Loss: 2.3101 | Train Acc: 0.0842
 Site-Sketch          | Train Loss: 2.3058 | Train Acc: 0.1053
 Site-QuickDraw       | Train Loss: 2.2769 | Train Acc: 0.1096
 Site-QuickDraw       | Train Loss: 2.3256 | Train Acc: 0.0678
 Site-Infograph       | Train Loss: 2.3075 | Train Acc: 0.1250
 Site-Clipart         | Val  Loss: 2.2113 | Val  Acc: 0.5000
 Site-Clipart         | Val  Loss: 2.2409 | Val  Acc: 0.4286
 Site-Clipart         | Val  Loss: 2.2564 | Val  Acc: 0.2727
 Site-Clipart         | Val  Loss: 2.2929 | Val  Acc: 0.1667
 Site-Clipart         | Val  Loss: 2.2939 | Val  Acc: 0.1000
 Site-Clipart         | Val  Loss: 2.2741 | Val  Acc: 0.1667
 Site-Clipart         | Val  Loss: 2.2823 | Val  Acc: 0.1558
 Site-Clipart         | Val  Loss: 2.2861 | Val  Acc: 0.1210
 Site-Clipart         | Val  Loss: 2.2898 | Val  Acc: 0.1111
 Site-Clipart         | Val  Loss: 2.2895 | Val  Acc: 0.1258
 Site-Real            | Val  Loss: 2.3031 | Val  Acc: 0.1667
 Site-Real            | Val  Loss: 2.3051 | Val  Acc: 0.1053
 Site-Real            | Val  Loss: 2.2625 | Val  Acc: 0.1935
 Site-Real            | Val  Loss: 2.2973 | Val  Acc: 0.0612
 Site-Real            | Val  Loss: 2.3097 | Val  Acc: 0.0506
 Site-Real            | Val  Loss: 2.3069 | Val  Acc: 0.0787
 Site-Real            | Val  Loss: 2.2930 | Val  Acc: 0.1225
 Site-Painting        | Val  Loss: 2.2868 | Val  Acc: 0.1714
 Site-Painting        | Val  Loss: 2.2640 | Val  Acc: 0.1964
 Site-Painting        | Val  Loss: 2.2634 | Val  Acc: 0.2000
 Site-Painting        | Val  Loss: 2.2877 | Val  Acc: 0.1655
 Site-Sketch          | Val  Loss: 2.3004 | Val  Acc: 0.1282
 Site-Sketch          | Val  Loss: 2.2959 | Val  Acc: 0.1111
 Site-Sketch          | Val  Loss: 2.2963 | Val  Acc: 0.1485
 Site-QuickDraw       | Val  Loss: 2.3243 | Val  Acc: 0.0612
 Site-QuickDraw       | Val  Loss: 2.3190 | Val  Acc: 0.0513
 Site-Infograph       | Val  Loss: 2.3135 | Val  Acc: 0.1250
Average Valid Accuracy: 0.1587
 Best site-Clipart          | Epoch:0 | Val Acc: 0.5000
 Best site-Clipart          | Epoch:0 | Val Acc: 0.4286
 Best site-Clipart          | Epoch:0 | Val Acc: 0.2727
 Best site-Clipart          | Epoch:0 | Val Acc: 0.1667
 Best site-Clipart          | Epoch:0 | Val Acc: 0.1000
 Best site-Clipart          | Epoch:0 | Val Acc: 0.1667
 Best site-Clipart          | Epoch:0 | Val Acc: 0.1558
 Best site-Clipart          | Epoch:0 | Val Acc: 0.1210
 Best site-Clipart          | Epoch:0 | Val Acc: 0.1111
 Best site-Clipart          | Epoch:0 | Val Acc: 0.1258
 Best site-Real             | Epoch:0 | Val Acc: 0.1667
 Best site-Real             | Epoch:0 | Val Acc: 0.1053
 Best site-Real             | Epoch:0 | Val Acc: 0.1935
 Best site-Real             | Epoch:0 | Val Acc: 0.0612
 Best site-Real             | Epoch:0 | Val Acc: 0.0506
 Best site-Real             | Epoch:0 | Val Acc: 0.0787
 Best site-Real             | Epoch:0 | Val Acc: 0.1225
 Best site-Painting         | Epoch:0 | Val Acc: 0.1714
 Best site-Painting         | Epoch:0 | Val Acc: 0.1964
 Best site-Painting         | Epoch:0 | Val Acc: 0.2000
 Best site-Painting         | Epoch:0 | Val Acc: 0.1655
 Best site-Sketch           | Epoch:0 | Val Acc: 0.1282
 Best site-Sketch           | Epoch:0 | Val Acc: 0.1111
 Best site-Sketch           | Epoch:0 | Val Acc: 0.1485
 Best site-QuickDraw        | Epoch:0 | Val Acc: 0.0612
 Best site-QuickDraw        | Epoch:0 | Val Acc: 0.0513
 Best site-Infograph        | Epoch:0 | Val Acc: 0.1250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/fedavg...
============ Train epoch 1 ============
 Site-Clipart         | Train Loss: 2.2620 | Train Acc: 0.3333
 Site-Clipart         | Train Loss: 2.2708 | Train Acc: 0.1818
 Site-Clipart         | Train Loss: 2.2556 | Train Acc: 0.3529
 Site-Clipart         | Train Loss: 2.3178 | Train Acc: 0.1071
 Site-Clipart         | Train Loss: 2.2684 | Train Acc: 0.1333
 Site-Clipart         | Train Loss: 2.2636 | Train Acc: 0.1806
 Site-Clipart         | Train Loss: 2.2768 | Train Acc: 0.2069
 Site-Clipart         | Train Loss: 2.2849 | Train Acc: 0.1452
 Site-Clipart         | Train Loss: 2.2680 | Train Acc: 0.1711
 Site-Clipart         | Train Loss: 2.2813 | Train Acc: 0.1824
 Site-Real            | Train Loss: 2.2682 | Train Acc: 0.2222
 Site-Real            | Train Loss: 2.2633 | Train Acc: 0.1379
 Site-Real            | Train Loss: 2.2894 | Train Acc: 0.1522
 Site-Real            | Train Loss: 2.2710 | Train Acc: 0.1216
 Site-Real            | Train Loss: 2.2708 | Train Acc: 0.2101
 Site-Real            | Train Loss: 2.2891 | Train Acc: 0.1361
 Site-Real            | Train Loss: 2.2754 | Train Acc: 0.1634
 Site-Painting        | Train Loss: 2.2769 | Train Acc: 0.1509
 Site-Painting        | Train Loss: 2.2699 | Train Acc: 0.2000
 Site-Painting        | Train Loss: 2.2680 | Train Acc: 0.1324
 Site-Painting        | Train Loss: 2.2653 | Train Acc: 0.2074
 Site-Sketch          | Train Loss: 2.2798 | Train Acc: 0.0678
 Site-Sketch          | Train Loss: 2.3026 | Train Acc: 0.1053
 Site-Sketch          | Train Loss: 2.2894 | Train Acc: 0.0987
 Site-QuickDraw       | Train Loss: 2.2744 | Train Acc: 0.0959
 Site-QuickDraw       | Train Loss: 2.3295 | Train Acc: 0.0424
 Site-Infograph       | Train Loss: 2.3075 | Train Acc: 0.1333
 Site-Clipart         | Val  Loss: 2.2338 | Val  Acc: 0.2500
 Site-Clipart         | Val  Loss: 2.2088 | Val  Acc: 0.4286
 Site-Clipart         | Val  Loss: 2.2300 | Val  Acc: 0.2727
 Site-Clipart         | Val  Loss: 2.2768 | Val  Acc: 0.2222
 Site-Clipart         | Val  Loss: 2.2722 | Val  Acc: 0.1333
 Site-Clipart         | Val  Loss: 2.2584 | Val  Acc: 0.2083
 Site-Clipart         | Val  Loss: 2.2681 | Val  Acc: 0.1948
 Site-Clipart         | Val  Loss: 2.2754 | Val  Acc: 0.1532
 Site-Clipart         | Val  Loss: 2.2736 | Val  Acc: 0.1768
 Site-Clipart         | Val  Loss: 2.2778 | Val  Acc: 0.1635
 Site-Real            | Val  Loss: 2.2962 | Val  Acc: 0.0833
 Site-Real            | Val  Loss: 2.2813 | Val  Acc: 0.2632
 Site-Real            | Val  Loss: 2.2510 | Val  Acc: 0.2581
