===2023-08-10 20:11:33===
===Setting===
    dataset: pacs
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 4
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[14,18,24,31,40,52,68,88,113,146,12,22,40,72,128,11,115,58,
client_nums=[10,5,2,1,]
len_dataset=[1000,462,213,98,]
domain number = 4
============ Train epoch 0 ============
 Site-photo                         | Train Loss: 1.1778 | Train Acc: 1.0000
 Site-sketch                        | Val  Loss: 1.2498 | Val  Acc: 0.4872
Average Valid Accuracy: 0.9377
============ Train epoch 36 ============
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.1094 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0059 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0023 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0006 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0447 | Train Acc: 0.9886
 Site-photo                         | Train Loss: 0.0082 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0204 | Train Acc: 0.9932
 Site-art_painting                  | Train Loss: 0.1430 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.4757 | Train Acc: 0.7727
 Site-art_painting                  | Train Loss: 0.3550 | Train Acc: 0.9500
 Site-art_painting                  | Train Loss: 0.1975 | Train Acc: 0.9722
 Site-art_painting                  | Train Loss: 0.2444 | Train Acc: 0.9453
 Site-cartoon                       | Train Loss: 0.9785 | Train Acc: 0.7273
 Site-cartoon                       | Train Loss: 0.3475 | Train Acc: 0.9217
 Site-sketch                        | Train Loss: 1.0392 | Train Acc: 0.5862
Average Train Accuracy: 0.9334
 Site-photo                         | Val  Loss: 0.0005 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0069 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0008 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0011 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0005 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0006 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0007 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0005 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.0919 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2208 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2315 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.4601 | Val  Acc: 0.8936
 Site-art_painting                  | Val  Loss: 0.2931 | Val  Acc: 0.9294
 Site-cartoon                       | Val  Loss: 0.5431 | Val  Acc: 0.7143
 Site-cartoon                       | Val  Loss: 0.4634 | Val  Acc: 0.9091
 Site-sketch                        | Val  Loss: 1.1879 | Val  Acc: 0.5128
Average Valid Accuracy: 0.9379
============ Train epoch 37 ============
 Site-photo                         | Train Loss: 0.0012 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.1224 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0292 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0025 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0028 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0024 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0193 | Train Acc: 0.9932
 Site-art_painting                  | Train Loss: 0.1553 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.4807 | Train Acc: 0.8636
 Site-art_painting                  | Train Loss: 0.3545 | Train Acc: 0.8750
 Site-art_painting                  | Train Loss: 0.2226 | Train Acc: 0.9583
 Site-art_painting                  | Train Loss: 0.1850 | Train Acc: 0.9531
 Site-cartoon                       | Train Loss: 0.8768 | Train Acc: 0.8182
 Site-cartoon                       | Train Loss: 0.3507 | Train Acc: 0.9130
 Site-sketch                        | Train Loss: 1.0064 | Train Acc: 0.5690
Average Train Accuracy: 0.9382
 Site-photo                         | Val  Loss: 0.0029 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0066 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0005 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0010 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0006 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0006 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.0883 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.3190 | Val  Acc: 0.9333
 Site-art_painting                  | Val  Loss: 0.2400 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.1882 | Val  Acc: 0.9574
 Site-art_painting                  | Val  Loss: 0.2711 | Val  Acc: 0.9412
 Site-cartoon                       | Val  Loss: 0.5227 | Val  Acc: 0.7143
 Site-cartoon                       | Val  Loss: 0.4950 | Val  Acc: 0.9221
 Site-sketch                        | Val  Loss: 1.0751 | Val  Acc: 0.5385
Average Valid Accuracy: 0.9405
============ Train epoch 38 ============
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.1236 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0244 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0007 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0020 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0020 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0008 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.2604 | Train Acc: 0.9167
 Site-art_painting                  | Train Loss: 0.3773 | Train Acc: 0.9091
 Site-art_painting                  | Train Loss: 0.4243 | Train Acc: 0.8750
 Site-art_painting                  | Train Loss: 0.1076 | Train Acc: 0.9722
 Site-art_painting                  | Train Loss: 0.2275 | Train Acc: 0.9141
 Site-cartoon                       | Train Loss: 0.8318 | Train Acc: 0.8182
 Site-cartoon                       | Train Loss: 0.3061 | Train Acc: 0.9391
 Site-sketch                        | Train Loss: 1.0118 | Train Acc: 0.6897
Average Train Accuracy: 0.9432
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0031 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0013 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0008 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0044 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0137 | Val  Acc: 0.9897
 Site-art_painting                  | Val  Loss: 0.0768 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1634 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2543 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.2510 | Val  Acc: 0.9574
 Site-art_painting                  | Val  Loss: 0.2915 | Val  Acc: 0.9059
 Site-cartoon                       | Val  Loss: 0.4724 | Val  Acc: 1.0000
 Site-cartoon                       | Val  Loss: 0.4716 | Val  Acc: 0.9091
 Site-sketch                        | Val  Loss: 1.1756 | Val  Acc: 0.5128
Average Valid Accuracy: 0.9554
============ Train epoch 39 ============
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0478 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0016 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0011 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0006 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0008 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1222 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.4215 | Train Acc: 0.8182
 Site-art_painting                  | Train Loss: 0.3731 | Train Acc: 0.8750
 Site-art_painting                  | Train Loss: 0.3540 | Train Acc: 0.9028
 Site-art_painting                  | Train Loss: 0.2664 | Train Acc: 0.9219
 Site-cartoon                       | Train Loss: 0.8762 | Train Acc: 0.8182
 Site-cartoon                       | Train Loss: 0.3035 | Train Acc: 0.9304
 Site-sketch                        | Train Loss: 0.9303 | Train Acc: 0.6207
Average Train Accuracy: 0.9351
 Site-photo                         | Val  Loss: 0.0008 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0032 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0020 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0006 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0015 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0019 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2457 | Val  Acc: 0.8750
 Site-art_painting                  | Val  Loss: 0.1397 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.3296 | Val  Acc: 0.8077
 Site-art_painting                  | Val  Loss: 0.2295 | Val  Acc: 0.9362
 Site-art_painting                  | Val  Loss: 0.3702 | Val  Acc: 0.9176
 Site-cartoon                       | Val  Loss: 0.5518 | Val  Acc: 0.8571
 Site-cartoon                       | Val  Loss: 0.4789 | Val  Acc: 0.9481
 Site-sketch                        | Val  Loss: 1.0171 | Val  Acc: 0.5385
Average Valid Accuracy: 0.9378
============ Train epoch 40 ============
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.1764 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0186 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0005 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0005 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0012 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0006 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.0839 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.4223 | Train Acc: 0.9091
 Site-art_painting                  | Train Loss: 0.3114 | Train Acc: 0.8750
 Site-art_painting                  | Train Loss: 0.2031 | Train Acc: 0.9583
 Site-art_painting                  | Train Loss: 0.1786 | Train Acc: 0.9688
 Site-cartoon                       | Train Loss: 0.7978 | Train Acc: 0.8182
 Site-cartoon                       | Train Loss: 0.2959 | Train Acc: 0.9391
 Site-sketch                        | Train Loss: 0.9624 | Train Acc: 0.6724
Average Train Accuracy: 0.9492
 Site-photo                         | Val  Loss: 0.0015 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0030 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0055 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0009 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0023 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0039 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0098 | Val  Acc: 0.9897
 Site-art_painting                  | Val  Loss: 0.2192 | Val  Acc: 0.8750
 Site-art_painting                  | Val  Loss: 0.2283 | Val  Acc: 0.8667
 Site-art_painting                  | Val  Loss: 0.2866 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.3223 | Val  Acc: 0.9362
 Site-art_painting                  | Val  Loss: 0.2249 | Val  Acc: 0.9059
 Site-cartoon                       | Val  Loss: 0.4208 | Val  Acc: 1.0000
 Site-cartoon                       | Val  Loss: 0.4635 | Val  Acc: 0.9221
 Site-sketch                        | Val  Loss: 0.9451 | Val  Acc: 0.6410
Average Valid Accuracy: 0.9478
============ Train epoch 41 ============
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.1084 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0019 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0043 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0008 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0043 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0032 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0009 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1970 | Train Acc: 0.9167
 Site-art_painting                  | Train Loss: 0.3199 | Train Acc: 0.9091
 Site-art_painting                  | Train Loss: 0.3144 | Train Acc: 0.9000
 Site-art_painting                  | Train Loss: 0.1956 | Train Acc: 0.9444
 Site-art_painting                  | Train Loss: 0.1813 | Train Acc: 0.9531
 Site-cartoon                       | Train Loss: 1.1962 | Train Acc: 0.6364
 Site-cartoon                       | Train Loss: 0.3191 | Train Acc: 0.9391
 Site-sketch                        | Train Loss: 1.0433 | Train Acc: 0.5517
Average Train Accuracy: 0.9275
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0011 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0022 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0013 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2217 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1194 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2781 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.2320 | Val  Acc: 0.9149
 Site-art_painting                  | Val  Loss: 0.2972 | Val  Acc: 0.9294
 Site-cartoon                       | Val  Loss: 0.3426 | Val  Acc: 1.0000
 Site-cartoon                       | Val  Loss: 0.4337 | Val  Acc: 0.9221
 Site-sketch                        | Val  Loss: 0.9654 | Val  Acc: 0.6667
Average Valid Accuracy: 0.9642
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-photo                     | Epoch:41 | Val Acc: 1.0000
 Best site-art_painting              | Epoch:41 | Val Acc: 1.0000
 Best site-art_painting              | Epoch:41 | Val Acc: 1.0000
 Best site-art_painting              | Epoch:41 | Val Acc: 0.9231
 Best site-art_painting              | Epoch:41 | Val Acc: 0.9149
 Best site-art_painting              | Epoch:41 | Val Acc: 0.9294
 Best site-cartoon                   | Epoch:41 | Val Acc: 1.0000
 Best site-cartoon                   | Epoch:41 | Val Acc: 0.9221
 Best site-sketch                    | Epoch:41 | Val Acc: 0.6667
 Saving the local and server checkpoint to ../checkpoint/fed_pacs_uneven_2.16_2/fedsam...
============ Train epoch 42 ============
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0932 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0039 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0411 | Train Acc: 0.9750
 Site-photo                         | Train Loss: 0.0063 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0006 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0049 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0006 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1675 | Train Acc: 0.9167
 Site-art_painting                  | Train Loss: 0.4162 | Train Acc: 0.8636
 Site-art_painting                  | Train Loss: 0.3475 | Train Acc: 0.8750
 Site-art_painting                  | Train Loss: 0.1682 | Train Acc: 0.9167
 Site-art_painting                  | Train Loss: 0.2103 | Train Acc: 0.9531
 Site-cartoon                       | Train Loss: 0.6922 | Train Acc: 0.9091
 Site-cartoon                       | Train Loss: 0.2901 | Train Acc: 0.9391
 Site-sketch                        | Train Loss: 0.9726 | Train Acc: 0.6034
Average Train Accuracy: 0.9387
 Site-photo                         | Val  Loss: 0.0008 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0012 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0158 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0026 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0012 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.0788 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1681 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2484 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.2553 | Val  Acc: 0.9574
 Site-art_painting                  | Val  Loss: 0.3602 | Val  Acc: 0.9412
 Site-cartoon                       | Val  Loss: 0.4301 | Val  Acc: 0.7143
 Site-cartoon                       | Val  Loss: 0.4621 | Val  Acc: 0.9221
 Site-sketch                        | Val  Loss: 1.0268 | Val  Acc: 0.6154
Average Valid Accuracy: 0.9485
============ Train epoch 43 ============
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.1277 | Train Acc: 0.8889
 Site-photo                         | Train Loss: 0.0008 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0219 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0005 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0058 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0174 | Train Acc: 0.9932
 Site-art_painting                  | Train Loss: 0.1435 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.5652 | Train Acc: 0.8182
 Site-art_painting                  | Train Loss: 0.5137 | Train Acc: 0.8500
 Site-art_painting                  | Train Loss: 0.2890 | Train Acc: 0.9444
 Site-art_painting                  | Train Loss: 0.1796 | Train Acc: 0.9609
 Site-cartoon                       | Train Loss: 1.2325 | Train Acc: 0.7273
 Site-cartoon                       | Train Loss: 0.3129 | Train Acc: 0.9565
 Site-sketch                        | Train Loss: 0.9449 | Train Acc: 0.6207
Average Train Accuracy: 0.9311
 Site-photo                         | Val  Loss: 0.0012 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0088 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0007 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0004 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0059 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.0834 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.0653 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.1853 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.2537 | Val  Acc: 0.9149
 Site-art_painting                  | Val  Loss: 0.3353 | Val  Acc: 0.9059
 Site-cartoon                       | Val  Loss: 0.4786 | Val  Acc: 0.8571
 Site-cartoon                       | Val  Loss: 0.5199 | Val  Acc: 0.8961
 Site-sketch                        | Val  Loss: 1.1907 | Val  Acc: 0.6154
Average Valid Accuracy: 0.9507
============ Train epoch 44 ============
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0838 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0010 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0005 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0016 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0002 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.0762 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.4100 | Train Acc: 0.8636
 Site-art_painting                  | Train Loss: 0.2588 | Train Acc: 0.9500
 Site-art_painting                  | Train Loss: 0.2779 | Train Acc: 0.9444
 Site-art_painting                  | Train Loss: 0.1972 | Train Acc: 0.9453
 Site-cartoon                       | Train Loss: 0.7077 | Train Acc: 0.9091
 Site-cartoon                       | Train Loss: 0.2557 | Train Acc: 0.9565
 Site-sketch                        | Train Loss: 1.0179 | Train Acc: 0.6207
Average Train Accuracy: 0.9519
 Site-photo                         | Val  Loss: 0.0057 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0009 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0005 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0003 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0010 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0010 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2386 | Val  Acc: 0.8750
 Site-art_painting                  | Val  Loss: 0.0727 | Val  Acc: 1.0000
 Site-art_painting                  | Val  Loss: 0.2003 | Val  Acc: 0.9231
 Site-art_painting                  | Val  Loss: 0.3443 | Val  Acc: 0.8936
 Site-art_painting                  | Val  Loss: 0.2757 | Val  Acc: 0.9176
 Site-cartoon                       | Val  Loss: 0.4554 | Val  Acc: 1.0000
 Site-cartoon                       | Val  Loss: 0.4189 | Val  Acc: 0.9481
 Site-sketch                        | Val  Loss: 1.1560 | Val  Acc: 0.5128
Average Valid Accuracy: 0.9483
============ Train epoch 45 ============
 Site-photo                         | Train Loss: 0.0003 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.1811 | Train Acc: 0.9444
 Site-photo                         | Train Loss: 0.0040 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0341 | Train Acc: 0.9808
 Site-photo                         | Train Loss: 0.0000 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0021 | Train Acc: 1.0000
 Site-photo                         | Train Loss: 0.0141 | Train Acc: 0.9912
 Site-photo                         | Train Loss: 0.0001 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1035 | Train Acc: 1.0000
 Site-art_painting                  | Train Loss: 0.1885 | Train Acc: 0.9545
 Site-art_painting                  | Train Loss: 0.4593 | Train Acc: 0.8250
 Site-art_painting                  | Train Loss: 0.1511 | Train Acc: 0.9722
 Site-art_painting                  | Train Loss: 0.1437 | Train Acc: 0.9688
 Site-cartoon                       | Train Loss: 0.8677 | Train Acc: 0.9091
 Site-cartoon                       | Train Loss: 0.3465 | Train Acc: 0.9130
 Site-sketch                        | Train Loss: 1.0641 | Train Acc: 0.6552
Average Train Accuracy: 0.9508
 Site-photo                         | Val  Loss: 0.0000 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0106 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0002 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0555 | Val  Acc: 0.9778
 Site-photo                         | Val  Loss: 0.0001 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0000 | Val  Acc: 1.0000
 Site-photo                         | Val  Loss: 0.0043 | Val  Acc: 1.0000
