===2023-08-10 17:49:36===
===Setting===
    dataset: pacs
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 4
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[14,18,24,31,40,52,68,88,113,146,12,22,40,72,128,11,115,58,
client_nums=[10,5,2,1,]
len_dataset=[1000,462,213,98,]
domain number = 4
============ Train epoch 0 ============
 Site-photo                         | Train Loss: 1.8342 | Train Acc: 0.5000
 Site-photo                         | Train Loss: 1.8742 | Train Acc: 0.3889
 Site-photo                         | Train Loss: 1.8239 | Train Acc: 0.4583
 Site-photo                         | Train Loss: 1.8626 | Train Acc: 0.3226
 Site-photo                         | Train Loss: 1.8380 | Train Acc: 0.5000
 Site-photo                         | Train Loss: 1.8552 | Train Acc: 0.4231
 Site-photo                         | Train Loss: 1.8096 | Train Acc: 0.4559
 Site-photo                         | Train Loss: 1.8442 | Train Acc: 0.4432
 Site-photo                         | Train Loss: 1.8575 | Train Acc: 0.4159
 Site-photo                         | Train Loss: 1.8524 | Train Acc: 0.4247
 Site-art_painting                  | Train Loss: 1.8910 | Train Acc: 0.4167
 Site-art_painting                  | Train Loss: 1.9022 | Train Acc: 0.1818
 Site-art_painting                  | Train Loss: 1.9254 | Train Acc: 0.2000
 Site-art_painting                  | Train Loss: 1.9199 | Train Acc: 0.2222
 Site-art_painting                  | Train Loss: 1.9193 | Train Acc: 0.2109
 Site-cartoon                       | Train Loss: 1.9119 | Train Acc: 0.1818
 Site-cartoon                       | Train Loss: 1.9140 | Train Acc: 0.2435
 Site-sketch                        | Train Loss: 1.9432 | Train Acc: 0.1897
Average Train Accuracy: 0.3433
 Site-photo                         | Val  Loss: 1.8562 | Val  Acc: 0.5556
 Site-photo                         | Val  Loss: 1.8511 | Val  Acc: 0.5000
 Site-photo                         | Val  Loss: 1.8472 | Val  Acc: 0.5000
 Site-photo                         | Val  Loss: 1.8592 | Val  Acc: 0.3810
 Site-photo                         | Val  Loss: 1.8589 | Val  Acc: 0.4074
 Site-photo                         | Val  Loss: 1.8271 | Val  Acc: 0.5143
 Site-photo                         | Val  Loss: 1.8337 | Val  Acc: 0.4667
 Site-photo                         | Val  Loss: 1.8578 | Val  Acc: 0.3621
 Site-photo                         | Val  Loss: 1.8620 | Val  Acc: 0.4533
 Site-photo                         | Val  Loss: 1.8495 | Val  Acc: 0.4639
 Site-art_painting                  | Val  Loss: 1.9169 | Val  Acc: 0.2500
 Site-art_painting                  | Val  Loss: 1.8909 | Val  Acc: 0.1333
 Site-art_painting                  | Val  Loss: 1.9224 | Val  Acc: 0.1538
 Site-art_painting                  | Val  Loss: 1.8865 | Val  Acc: 0.3404
 Site-art_painting                  | Val  Loss: 1.8949 | Val  Acc: 0.3294
 Site-cartoon                       | Val  Loss: 1.8606 | Val  Acc: 0.4286
 Site-cartoon                       | Val  Loss: 1.9107 | Val  Acc: 0.2468
 Site-sketch                        | Val  Loss: 1.9368 | Val  Acc: 0.2051
Average Valid Accuracy: 0.3718
 Best site-photo                     | Epoch:0 | Val Acc: 0.5556
 Best site-photo                     | Epoch:0 | Val Acc: 0.5000
 Best site-photo                     | Epoch:0 | Val Acc: 0.5000
 Best site-photo                     | Epoch:0 | Val Acc: 0.3810
 Best site-photo                     | Epoch:0 | Val Acc: 0.4074
 Best site-photo                     | Epoch:0 | Val Acc: 0.5143
 Best site-photo                     | Epoch:0 | Val Acc: 0.4667
 Best site-photo                     | Epoch:0 | Val Acc: 0.3621
 Best site-photo                     | Epoch:0 | Val Acc: 0.4533
 Best site-photo                     | Epoch:0 | Val Acc: 0.4639
 Best site-art_painting              | Epoch:0 | Val Acc: 0.2500
 Best site-art_painting              | Epoch:0 | Val Acc: 0.1333
 Best site-art_painting              | Epoch:0 | Val Acc: 0.1538
 Best site-art_painting              | Epoch:0 | Val Acc: 0.3404
 Best site-art_painting              | Epoch:0 | Val Acc: 0.3294
 Best site-cartoon                   | Epoch:0 | Val Acc: 0.4286
 Best site-cartoon                   | Epoch:0 | Val Acc: 0.2468
 Best site-sketch                    | Epoch:0 | Val Acc: 0.2051
 Saving the local and server checkpoint to ../checkpoint/fed_pacs_uneven_2.16_2/afl...
============ Train epoch 1 ============
 Site-photo                         | Train Loss: 1.7552 | Train Acc: 0.6429
 Site-photo                         | Train Loss: 1.8204 | Train Acc: 0.6667
 Site-photo                         | Train Loss: 1.7506 | Train Acc: 0.7500
 Site-photo                         | Train Loss: 1.7972 | Train Acc: 0.6452
 Site-photo                         | Train Loss: 1.7678 | Train Acc: 0.7500
 Site-photo                         | Train Loss: 1.7948 | Train Acc: 0.5769
 Site-photo                         | Train Loss: 1.7706 | Train Acc: 0.6618
 Site-photo                         | Train Loss: 1.7691 | Train Acc: 0.7159
 Site-photo                         | Train Loss: 1.7875 | Train Acc: 0.6195
 Site-photo                         | Train Loss: 1.7942 | Train Acc: 0.6781
 Site-art_painting                  | Train Loss: 1.8930 | Train Acc: 0.2500
 Site-art_painting                  | Train Loss: 1.8527 | Train Acc: 0.3636
 Site-art_painting                  | Train Loss: 1.8817 | Train Acc: 0.3500
 Site-art_painting                  | Train Loss: 1.8907 | Train Acc: 0.3194
 Site-art_painting                  | Train Loss: 1.8817 | Train Acc: 0.3359
 Site-cartoon                       | Train Loss: 1.8911 | Train Acc: 0.1818
 Site-cartoon                       | Train Loss: 1.8915 | Train Acc: 0.3217
 Site-sketch                        | Train Loss: 1.9251 | Train Acc: 0.2241
Average Train Accuracy: 0.5030
 Site-photo                         | Val  Loss: 1.7687 | Val  Acc: 0.4444
 Site-photo                         | Val  Loss: 1.7878 | Val  Acc: 0.7500
 Site-photo                         | Val  Loss: 1.8133 | Val  Acc: 0.5000
 Site-photo                         | Val  Loss: 1.7870 | Val  Acc: 0.6190
 Site-photo                         | Val  Loss: 1.7799 | Val  Acc: 0.5926
 Site-photo                         | Val  Loss: 1.7461 | Val  Acc: 0.7143
 Site-photo                         | Val  Loss: 1.7666 | Val  Acc: 0.6222
 Site-photo                         | Val  Loss: 1.7965 | Val  Acc: 0.6897
 Site-photo                         | Val  Loss: 1.7992 | Val  Acc: 0.6400
 Site-photo                         | Val  Loss: 1.7838 | Val  Acc: 0.6495
 Site-art_painting                  | Val  Loss: 1.8930 | Val  Acc: 0.3750
 Site-art_painting                  | Val  Loss: 1.8755 | Val  Acc: 0.2000
 Site-art_painting                  | Val  Loss: 1.9050 | Val  Acc: 0.2692
 Site-art_painting                  | Val  Loss: 1.8660 | Val  Acc: 0.4255
 Site-art_painting                  | Val  Loss: 1.8793 | Val  Acc: 0.3765
 Site-cartoon                       | Val  Loss: 1.8259 | Val  Acc: 0.4286
 Site-cartoon                       | Val  Loss: 1.8943 | Val  Acc: 0.3506
 Site-sketch                        | Val  Loss: 1.9440 | Val  Acc: 0.2051
Average Valid Accuracy: 0.4918
 Best site-photo                     | Epoch:1 | Val Acc: 0.4444
 Best site-photo                     | Epoch:1 | Val Acc: 0.7500
 Best site-photo                     | Epoch:1 | Val Acc: 0.5000
 Best site-photo                     | Epoch:1 | Val Acc: 0.6190
