===2023-07-28 06:52:24===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.1041 | Train Acc: 0.3333
 Site-MNIST                         | Train Loss: 2.1236 | Train Acc: 0.3333
 Site-MNIST                         | Train Loss: 2.0706 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.0827 | Train Acc: 0.5789
 Site-MNIST                         | Train Loss: 2.0518 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 2.0795 | Train Acc: 0.6190
 Site-MNIST                         | Train Loss: 2.0805 | Train Acc: 0.6123
 Site-MNIST                         | Train Loss: 2.1020 | Train Acc: 0.5599
 Site-MNIST                         | Train Loss: 2.0945 | Train Acc: 0.5408
 Site-MNIST                         | Train Loss: 2.0798 | Train Acc: 0.5849
 Site-USPS                          | Train Loss: 2.0784 | Train Acc: 0.5500
 Site-USPS                          | Train Loss: 2.0578 | Train Acc: 0.5972
 Site-USPS                          | Train Loss: 2.1333 | Train Acc: 0.5349
 Site-USPS                          | Train Loss: 2.0739 | Train Acc: 0.5150
 Site-USPS                          | Train Loss: 2.0728 | Train Acc: 0.5429
 Site-USPS                          | Train Loss: 2.0679 | Train Acc: 0.5357
 Site-SynthDigits                   | Train Loss: 2.2591 | Train Acc: 0.2053
 Site-SynthDigits                   | Train Loss: 2.2579 | Train Acc: 0.2271
 Site-SynthDigits                   | Train Loss: 2.2347 | Train Acc: 0.2749
 Site-MNIST_M                       | Train Loss: 2.2880 | Train Acc: 0.1547
 Site-MNIST_M                       | Train Loss: 2.2848 | Train Acc: 0.1621
 Site-SVHN                          | Train Loss: 2.2874 | Train Acc: 0.1241
Average Train Accuracy: 0.4524
 Site-MNIST                         | Val  Loss: 1.9534 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0237 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0570 | Val  Acc: 0.8000
