===2023-07-28 08:25:33===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.1018 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.1125 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.1088 | Train Acc: 0.4762
 Site-MNIST                         | Train Loss: 2.1077 | Train Acc: 0.4737
 Site-MNIST                         | Train Loss: 2.0641 | Train Acc: 0.5571
 Site-MNIST                         | Train Loss: 2.0964 | Train Acc: 0.6111
 Site-MNIST                         | Train Loss: 2.0974 | Train Acc: 0.5330
 Site-MNIST                         | Train Loss: 2.1111 | Train Acc: 0.5086
 Site-MNIST                         | Train Loss: 2.1056 | Train Acc: 0.5177
 Site-MNIST                         | Train Loss: 2.0938 | Train Acc: 0.5547
 Site-USPS                          | Train Loss: 2.0953 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.0764 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.0242 | Train Acc: 0.4961
 Site-USPS                          | Train Loss: 2.0985 | Train Acc: 0.4893
 Site-USPS                          | Train Loss: 2.0954 | Train Acc: 0.5071
 Site-USPS                          | Train Loss: 2.0990 | Train Acc: 0.5397
 Site-SynthDigits                   | Train Loss: 2.2703 | Train Acc: 0.1589
 Site-SynthDigits                   | Train Loss: 2.2711 | Train Acc: 0.1612
 Site-SynthDigits                   | Train Loss: 2.2535 | Train Acc: 0.2037
 Site-MNIST_M                       | Train Loss: 2.2725 | Train Acc: 0.1713
 Site-MNIST_M                       | Train Loss: 2.2695 | Train Acc: 0.1927
 Site-SVHN                          | Train Loss: 2.2947 | Train Acc: 0.1135
Average Train Accuracy: 0.4363
 Site-MNIST                         | Val  Loss: 2.0128 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0360 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0371 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 2.0711 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 2.0886 | Val  Acc: 0.5882
 Site-MNIST                         | Val  Loss: 2.1193 | Val  Acc: 0.5484
 Site-MNIST                         | Val  Loss: 2.1137 | Val  Acc: 0.5179
 Site-MNIST                         | Val  Loss: 2.0975 | Val  Acc: 0.5784
 Site-MNIST                         | Val  Loss: 2.0994 | Val  Acc: 0.5464
 Site-MNIST                         | Val  Loss: 2.0959 | Val  Acc: 0.5196
 Site-USPS                          | Val  Loss: 2.0758 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.1217 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.0919 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 2.1122 | Val  Acc: 0.4655
 Site-USPS                          | Val  Loss: 2.1055 | Val  Acc: 0.5048
 Site-USPS                          | Val  Loss: 2.0920 | Val  Acc: 0.5185
 Site-SynthDigits                   | Val  Loss: 2.2830 | Val  Acc: 0.1351
 Site-SynthDigits                   | Val  Loss: 2.3087 | Val  Acc: 0.1471
 Site-SynthDigits                   | Val  Loss: 2.2678 | Val  Acc: 0.1721
 Site-MNIST_M                       | Val  Loss: 2.2542 | Val  Acc: 0.2222
 Site-MNIST_M                       | Val  Loss: 2.2549 | Val  Acc: 0.1605
 Site-SVHN                          | Val  Loss: 2.2842 | Val  Acc: 0.1143
Average Valid Accuracy: 0.4886
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5882
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5484
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5179
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5784
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5464
