===2023-07-28 11:22:30===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.0851 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.0977 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.0912 | Train Acc: 0.4762
 Site-MNIST                         | Train Loss: 2.0903 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0441 | Train Acc: 0.5857
 Site-MNIST                         | Train Loss: 2.0787 | Train Acc: 0.6032
 Site-MNIST                         | Train Loss: 2.0798 | Train Acc: 0.5507
 Site-MNIST                         | Train Loss: 2.0952 | Train Acc: 0.5159
 Site-MNIST                         | Train Loss: 2.0890 | Train Acc: 0.5299
 Site-MNIST                         | Train Loss: 2.0759 | Train Acc: 0.5683
 Site-USPS                          | Train Loss: 2.0792 | Train Acc: 0.5500
 Site-USPS                          | Train Loss: 2.0580 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.0019 | Train Acc: 0.5116
 Site-USPS                          | Train Loss: 2.0820 | Train Acc: 0.5064
 Site-USPS                          | Train Loss: 2.0784 | Train Acc: 0.5190
 Site-USPS                          | Train Loss: 2.0819 | Train Acc: 0.5516
 Site-SynthDigits                   | Train Loss: 2.2682 | Train Acc: 0.1523
 Site-SynthDigits                   | Train Loss: 2.2694 | Train Acc: 0.1612
 Site-SynthDigits                   | Train Loss: 2.2504 | Train Acc: 0.2077
 Site-MNIST_M                       | Train Loss: 2.2711 | Train Acc: 0.1713
 Site-MNIST_M                       | Train Loss: 2.2680 | Train Acc: 0.2018
 Site-SVHN                          | Train Loss: 2.2944 | Train Acc: 0.1170
Average Train Accuracy: 0.4461
 Site-MNIST                         | Val  Loss: 1.9900 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0197 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0197 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 2.0572 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 2.0726 | Val  Acc: 0.5882
 Site-MNIST                         | Val  Loss: 2.1029 | Val  Acc: 0.5161
 Site-MNIST                         | Val  Loss: 2.0968 | Val  Acc: 0.5179
 Site-MNIST                         | Val  Loss: 2.0801 | Val  Acc: 0.5784
 Site-MNIST                         | Val  Loss: 2.0828 | Val  Acc: 0.5683
 Site-MNIST                         | Val  Loss: 2.0787 | Val  Acc: 0.5438
 Site-USPS                          | Val  Loss: 2.0568 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.1093 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.0772 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 2.0979 | Val  Acc: 0.4828
 Site-USPS                          | Val  Loss: 2.0892 | Val  Acc: 0.5333
 Site-USPS                          | Val  Loss: 2.0746 | Val  Acc: 0.5397
 Site-SynthDigits                   | Val  Loss: 2.2820 | Val  Acc: 0.1351
 Site-SynthDigits                   | Val  Loss: 2.3095 | Val  Acc: 0.1471
 Site-SynthDigits                   | Val  Loss: 2.2654 | Val  Acc: 0.1721
 Site-MNIST_M                       | Val  Loss: 2.2524 | Val  Acc: 0.2222
 Site-MNIST_M                       | Val  Loss: 2.2532 | Val  Acc: 0.1728
 Site-SVHN                          | Val  Loss: 2.2843 | Val  Acc: 0.1143
Average Valid Accuracy: 0.4929
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5882
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5161
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5179
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5784
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5683
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5438
 Best site-USPS                      | Epoch:0 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:0 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.4828
 Best site-USPS                      | Epoch:0 | Val Acc: 0.5333
 Best site-USPS                      | Epoch:0 | Val Acc: 0.5397
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1351
