===2023-07-28 20:48:50===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.0984 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.1077 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 2.0956 | Train Acc: 0.4762
 Site-MNIST                         | Train Loss: 2.0980 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0385 | Train Acc: 0.5714
 Site-MNIST                         | Train Loss: 2.0837 | Train Acc: 0.5556
 Site-MNIST                         | Train Loss: 2.0844 | Train Acc: 0.5330
 Site-MNIST                         | Train Loss: 2.1020 | Train Acc: 0.5012
 Site-MNIST                         | Train Loss: 2.0939 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0816 | Train Acc: 0.5472
 Site-USPS                          | Train Loss: 2.0783 | Train Acc: 0.5500
 Site-USPS                          | Train Loss: 2.1144 | Train Acc: 0.5139
 Site-USPS                          | Train Loss: 2.0662 | Train Acc: 0.4961
 Site-USPS                          | Train Loss: 2.0883 | Train Acc: 0.4936
 Site-USPS                          | Train Loss: 2.0779 | Train Acc: 0.5095
 Site-USPS                          | Train Loss: 2.0805 | Train Acc: 0.5291
 Site-SynthDigits                   | Train Loss: 2.2747 | Train Acc: 0.1457
 Site-SynthDigits                   | Train Loss: 2.2739 | Train Acc: 0.1575
 Site-SynthDigits                   | Train Loss: 2.2493 | Train Acc: 0.2138
 Site-MNIST_M                       | Train Loss: 2.2724 | Train Acc: 0.1713
 Site-MNIST_M                       | Train Loss: 2.2735 | Train Acc: 0.1896
 Site-SVHN                          | Train Loss: 2.2969 | Train Acc: 0.1170
Average Train Accuracy: 0.4328
 Site-MNIST                         | Val  Loss: 1.9846 | Val  Acc: 1.0000
