===2023-07-29 10:25:13===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.1323 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0995 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 2.0985 | Train Acc: 0.5714
 Site-MNIST                         | Train Loss: 2.0923 | Train Acc: 0.6842
 Site-MNIST                         | Train Loss: 2.0720 | Train Acc: 0.6714
 Site-MNIST                         | Train Loss: 2.0884 | Train Acc: 0.6984
 Site-MNIST                         | Train Loss: 2.0956 | Train Acc: 0.5683
 Site-MNIST                         | Train Loss: 2.1154 | Train Acc: 0.5428
 Site-MNIST                         | Train Loss: 2.0973 | Train Acc: 0.5666
 Site-MNIST                         | Train Loss: 2.0885 | Train Acc: 0.6166
 Site-USPS                          | Train Loss: 2.0809 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 2.0808 | Train Acc: 0.6111
 Site-USPS                          | Train Loss: 2.0244 | Train Acc: 0.6202
 Site-USPS                          | Train Loss: 2.0837 | Train Acc: 0.6652
 Site-USPS                          | Train Loss: 2.0875 | Train Acc: 0.6143
 Site-USPS                          | Train Loss: 2.0837 | Train Acc: 0.6402
 Site-SynthDigits                   | Train Loss: 2.2683 | Train Acc: 0.2053
 Site-SynthDigits                   | Train Loss: 2.2624 | Train Acc: 0.1941
 Site-SynthDigits                   | Train Loss: 2.2538 | Train Acc: 0.2057
 Site-MNIST_M                       | Train Loss: 2.2736 | Train Acc: 0.1878
 Site-MNIST_M                       | Train Loss: 2.2867 | Train Acc: 0.1407
 Site-SVHN                          | Train Loss: 2.2862 | Train Acc: 0.1206
Average Train Accuracy: 0.4962
 Site-MNIST                         | Val  Loss: 1.9404 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0071 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0410 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.1030 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 2.1038 | Val  Acc: 0.5294
 Site-MNIST                         | Val  Loss: 2.1142 | Val  Acc: 0.5484
 Site-MNIST                         | Val  Loss: 2.1146 | Val  Acc: 0.5357
 Site-MNIST                         | Val  Loss: 2.1053 | Val  Acc: 0.5686
 Site-MNIST                         | Val  Loss: 2.0988 | Val  Acc: 0.5956
