===2023-07-29 11:52:58===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 1.1672 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.1415 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.8535 | Train Acc: 0.9524
 Site-MNIST                         | Train Loss: 1.0195 | Train Acc: 0.8684
 Site-MNIST                         | Train Loss: 1.1233 | Train Acc: 0.8143
 Site-MNIST                         | Train Loss: 1.1131 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.0992 | Train Acc: 0.8194
 Site-MNIST                         | Train Loss: 1.1707 | Train Acc: 0.7384
 Site-MNIST                         | Train Loss: 1.1187 | Train Acc: 0.7785
 Site-MNIST                         | Train Loss: 1.0657 | Train Acc: 0.8121
 Site-USPS                          | Train Loss: 1.0370 | Train Acc: 0.8250
 Site-USPS                          | Train Loss: 1.1587 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 0.8301 | Train Acc: 0.8295
 Site-USPS                          | Train Loss: 1.0487 | Train Acc: 0.7854
 Site-USPS                          | Train Loss: 1.0133 | Train Acc: 0.8167
 Site-USPS                          | Train Loss: 1.0284 | Train Acc: 0.8122
 Site-SynthDigits                   | Train Loss: 2.0210 | Train Acc: 0.2914
 Site-SynthDigits                   | Train Loss: 2.0006 | Train Acc: 0.3297
 Site-SynthDigits                   | Train Loss: 1.9473 | Train Acc: 0.3442
 Site-MNIST_M                       | Train Loss: 2.1004 | Train Acc: 0.2762
 Site-MNIST_M                       | Train Loss: 2.0710 | Train Acc: 0.3089
 Site-SVHN                          | Train Loss: 2.2606 | Train Acc: 0.1667
Average Train Accuracy: 0.6736
 Site-MNIST                         | Val  Loss: 0.8033 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.9448 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.0504 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.2102 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.1396 | Val  Acc: 0.7059
 Site-MNIST                         | Val  Loss: 1.1395 | Val  Acc: 0.7742
 Site-MNIST                         | Val  Loss: 1.1035 | Val  Acc: 0.8036
 Site-MNIST                         | Val  Loss: 1.0743 | Val  Acc: 0.8039
 Site-MNIST                         | Val  Loss: 1.1050 | Val  Acc: 0.7760
 Site-MNIST                         | Val  Loss: 1.1078 | Val  Acc: 0.7795
 Site-USPS                          | Val  Loss: 0.8492 | Val  Acc: 0.9000
 Site-USPS                          | Val  Loss: 1.2256 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.2063 | Val  Acc: 0.6250
 Site-USPS                          | Val  Loss: 1.1601 | Val  Acc: 0.7069
 Site-USPS                          | Val  Loss: 1.0678 | Val  Acc: 0.7810
 Site-USPS                          | Val  Loss: 0.9923 | Val  Acc: 0.8307
 Site-SynthDigits                   | Val  Loss: 2.0270 | Val  Acc: 0.2703
 Site-SynthDigits                   | Val  Loss: 2.2661 | Val  Acc: 0.3676
 Site-SynthDigits                   | Val  Loss: 1.9868 | Val  Acc: 0.3361
 Site-MNIST_M                       | Val  Loss: 2.1396 | Val  Acc: 0.2667
 Site-MNIST_M                       | Val  Loss: 2.0800 | Val  Acc: 0.3704
 Site-SVHN                          | Val  Loss: 2.3421 | Val  Acc: 0.1571
Average Valid Accuracy: 0.6515
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7059
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7742
