===2023-07-29 19:49:07===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.1584 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1034 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0946 | Train Acc: 0.5238
 Site-MNIST                         | Train Loss: 2.1003 | Train Acc: 0.5789
 Site-MNIST                         | Train Loss: 2.0717 | Train Acc: 0.6286
 Site-MNIST                         | Train Loss: 2.0866 | Train Acc: 0.6111
 Site-MNIST                         | Train Loss: 2.0988 | Train Acc: 0.5374
 Site-MNIST                         | Train Loss: 2.1190 | Train Acc: 0.4890
 Site-MNIST                         | Train Loss: 2.1050 | Train Acc: 0.5204
 Site-MNIST                         | Train Loss: 2.0928 | Train Acc: 0.5796
 Site-USPS                          | Train Loss: 2.0904 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 2.1288 | Train Acc: 0.6389
 Site-USPS                          | Train Loss: 2.0352 | Train Acc: 0.6279
 Site-USPS                          | Train Loss: 2.0848 | Train Acc: 0.6266
 Site-USPS                          | Train Loss: 2.0861 | Train Acc: 0.6143
 Site-USPS                          | Train Loss: 2.0848 | Train Acc: 0.6468
 Site-SynthDigits                   | Train Loss: 2.2666 | Train Acc: 0.1788
 Site-SynthDigits                   | Train Loss: 2.2557 | Train Acc: 0.1795
 Site-SynthDigits                   | Train Loss: 2.2539 | Train Acc: 0.1955
 Site-MNIST_M                       | Train Loss: 2.2738 | Train Acc: 0.1768
 Site-MNIST_M                       | Train Loss: 2.2894 | Train Acc: 0.1376
 Site-SVHN                          | Train Loss: 2.2851 | Train Acc: 0.1206
Average Train Accuracy: 0.4653
 Site-MNIST                         | Val  Loss: 1.9584 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0165 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 2.0582 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.1202 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 2.1167 | Val  Acc: 0.4118
 Site-MNIST                         | Val  Loss: 2.1216 | Val  Acc: 0.4194
 Site-MNIST                         | Val  Loss: 2.1185 | Val  Acc: 0.4821
 Site-MNIST                         | Val  Loss: 2.1113 | Val  Acc: 0.5490
 Site-MNIST                         | Val  Loss: 2.1036 | Val  Acc: 0.5683
 Site-MNIST                         | Val  Loss: 2.1082 | Val  Acc: 0.5015
 Site-USPS                          | Val  Loss: 2.0968 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.1622 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.1132 | Val  Acc: 0.5938
 Site-USPS                          | Val  Loss: 2.1044 | Val  Acc: 0.6379
 Site-USPS                          | Val  Loss: 2.0854 | Val  Acc: 0.6762
 Site-USPS                          | Val  Loss: 2.0662 | Val  Acc: 0.6614
 Site-SynthDigits                   | Val  Loss: 2.2648 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2932 | Val  Acc: 0.2059
 Site-SynthDigits                   | Val  Loss: 2.2561 | Val  Acc: 0.1967
 Site-MNIST_M                       | Val  Loss: 2.2575 | Val  Acc: 0.2000
 Site-MNIST_M                       | Val  Loss: 2.2739 | Val  Acc: 0.1852
 Site-SVHN                          | Val  Loss: 2.2951 | Val  Acc: 0.0857
Average Valid Accuracy: 0.4703
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.4118
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.4194
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.4821
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5490
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5683
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5015
 Best site-USPS                      | Epoch:0 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:0 | Val Acc: 0.5938
 Best site-USPS                      | Epoch:0 | Val Acc: 0.6379
 Best site-USPS                      | Epoch:0 | Val Acc: 0.6762
 Best site-USPS                      | Epoch:0 | Val Acc: 0.6614
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.2059
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1967
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.2000
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.1852
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.0857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_2/fedmix...
============ Train epoch 1 ============
